date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2013-07-29,0.0,0.0,0,1726.4,1725.38,0.0,0.0,False,2013,0.0
2013-07-30,0.0,0.0,0,1730.76,1725.38,0.0,0.0,False,2013,0.0
2013-07-31,-4.686000000000137,-4.100000000000136,1,1729.48,1725.89,-0.0027094849318871203,-0.0023706547632815276,False,2013,-234.30000000000683
2013-08-01,0.0,0.0,0,1740.0,1746.41,0.0,0.0,False,2013,0.0
2013-08-02,0.0,0.0,0,1742.57,1749.24,0.0,0.0,False,2013,0.0
2013-08-05,0.0,0.0,0,1745.64,1747.18,0.0,0.0,False,2013,0.0
2013-08-06,-3.6660000000001545,-3.0800000000001546,1,1743.34,1737.43,-0.0021028600273039996,-0.0017667236454163586,False,2013,-183.3000000000077
2013-08-07,0.0,0.0,0,1731.53,1731.79,0.0,0.0,False,2013,0.0
2013-08-08,0.0,0.0,0,1739.74,1737.43,0.0,0.0,False,2013,0.0
2013-08-09,0.0,0.0,0,1735.38,1732.82,0.0,0.0,False,2013,0.0
2013-08-12,0.0,0.0,0,1723.84,1730.51,0.0,0.0,False,2013,0.0
2013-08-13,0.0,0.0,0,1733.59,1735.64,0.0,0.0,False,2013,0.0
2013-08-14,-1.172,0.0,2,1734.87,1726.66,-0.0006755549407160191,0.0,False,2013,-58.599999999999994
2013-08-15,0.3679999999997363,1.5399999999997362,2,1712.8,1701.77,0.00021485287248933696,0.000899112564222172,False,2013,18.399999999986814
2013-08-16,0.0,0.0,0,1699.21,1696.9,0.0,0.0,False,2013,0.0
2013-08-19,0.0,0.0,0,1694.59,1685.35,0.0,0.0,False,2013,0.0
2013-08-20,-4.946000000000128,-4.360000000000127,1,1688.43,1693.82,-0.002929348566419767,-0.0025822805801840334,False,2013,-247.30000000000638
2013-08-21,0.0,0.0,0,1688.94,1683.56,0.0,0.0,False,2013,0.0
2013-08-22,-1.4979999999997817,0.2600000000002183,3,1686.89,1697.92,-0.0008880247081906832,0.0001541297891387217,False,2013,-74.89999999998909
2013-08-23,0.0,0.0,0,1703.57,1704.08,0.0,0.0,False,2013,0.0
2013-08-26,0.0,0.0,0,1705.88,1697.67,0.0,0.0,False,2013,0.0
2013-08-27,0.0,0.0,0,1680.99,1670.47,0.0,0.0,False,2013,0.0
2013-08-28,-2.6359999999999544,-2.0499999999999545,1,1669.7,1676.37,-0.0015787267173743512,-0.0012277654668503052,False,2013,-131.7999999999977
2013-08-29,-4.176000000000146,-3.590000000000146,1,1672.27,1678.68,-0.002497204398811284,-0.0021467825171773373,False,2013,-208.8000000000073
2013-08-30,0.0,0.0,0,1682.27,1672.52,0.0,0.0,False,2013,0.0
2013-09-02,0.0,0.0,0,1690.23,1690.74,0.0,0.0,True,2013,0.0
2013-09-03,0.0,0.0,0,1689.71,1680.99,0.0,0.0,False,2013,0.0
2013-09-04,2.1579999999999275,3.3299999999999272,2,1681.25,1695.1,0.0012835687732341576,0.0019806691449813694,False,2013,107.89999999999638
2013-09-05,0.0,0.0,0,1696.13,1696.64,0.0,0.0,False,2013,0.0
2013-09-06,-3.415999999999927,-2.8299999999999272,1,1702.8,1697.41,-0.0020061075875028936,-0.001661968522433596,False,2013,-170.79999999999634
2013-09-09,0.0,0.0,0,1702.03,1714.34,0.0,0.0,False,2013,0.0
2013-09-10,0.0,0.0,0,1724.61,1727.43,0.0,0.0,False,2013,0.0
2013-09-11,0.0,0.0,0,1724.86,1732.82,0.0,0.0,False,2013,0.0
2013-09-12,0.0,0.0,0,1732.3,1727.94,0.0,0.0,False,2013,0.0
2013-09-13,0.0,0.0,0,1729.99,1732.3,0.0,0.0,False,2013,0.0
2013-09-16,0.0,0.0,0,1740.5,1731.54,0.0,0.0,False,2013,0.0
2013-09-17,0.0,0.0,0,1733.07,1739.22,0.0,0.0,False,2013,0.0
2013-09-18,0.0,0.0,0,1738.71,1760.21,0.0,0.0,False,2013,0.0
2013-09-19,0.0,0.0,0,1764.57,1756.89,0.0,0.0,False,2013,0.0
2013-09-20,0.0,0.0,0,1760.47,1743.83,0.0,0.0,False,2013,0.0
2013-09-23,-0.586,0.0,1,1741.52,1735.89,-0.0003364876659469888,0.0,False,2013,-29.299999999999997
2013-09-24,0.0,0.0,0,1735.64,1732.05,0.0,0.0,False,2013,0.0
2013-09-25,0.0,0.0,0,1733.07,1727.44,0.0,0.0,False,2013,0.0
2013-09-26,0.0,0.0,0,1729.75,1732.82,0.0,0.0,False,2013,0.0
2013-09-27,0.0,0.0,0,1724.37,1725.39,0.0,0.0,False,2013,0.0
2013-09-30,0.0,0.0,0,1710.29,1716.18,0.0,0.0,False,2013,0.0
2013-10-01,-0.586,0.0,1,1716.94,1728.98,-0.00034130487961140163,0.0,False,2013,-29.299999999999997
2013-10-02,0.0,0.0,0,1718.99,1727.44,0.0,0.0,False,2013,0.0
2013-10-03,-3.1460000000001727,-2.560000000000173,1,1723.6,1712.08,-0.0018252494778371855,-0.001485263402181581,False,2013,-157.30000000000862
2013-10-04,0.0,0.0,0,1712.85,1724.63,0.0,0.0,False,2013,0.0
2013-10-07,0.0,0.0,0,1709.26,1709.52,0.0,0.0,False,2013,0.0
2013-10-08,-5.5319999999999,-4.3599999999999,2,1709.26,1689.29,-0.003236488304880416,-0.0025508114622701636,False,2013,-276.59999999999496
2013-10-09,0.0,0.0,0,1692.62,1690.32,0.0,0.0,False,2013,0.0
2013-10-10,0.43399999999998184,1.0199999999999818,1,1707.73,1727.44,0.00025413853478007753,0.000597284113999275,False,2013,21.699999999999093
2013-10-11,0.0,0.0,0,1724.88,1738.45,0.0,0.0,False,2013,0.0
2013-10-14,0.0,0.0,0,1727.7,1745.88,0.0,0.0,False,2013,0.0
2013-10-15,0.0,0.0,0,1741.01,1732.56,0.0,0.0,False,2013,0.0
2013-10-16,-3.991999999999936,-2.8199999999999363,2,1743.32,1757.4,-0.002289883670238359,-0.0016176031939058443,False,2013,-199.5999999999968
2013-10-17,0.0,0.0,0,1750.23,1768.92,0.0,0.0,False,2013,0.0
2013-10-18,0.0,0.0,0,1775.32,1780.7,0.0,0.0,False,2013,0.0
2013-10-21,0.0,0.0,0,1781.21,1780.95,0.0,0.0,False,2013,0.0
2013-10-22,0.0,0.0,0,1786.07,1791.45,0.0,0.0,False,2013,0.0
2013-10-23,0.0,0.0,0,1785.31,1783.26,0.0,0.0,False,2013,0.0
2013-10-24,0.0,0.0,0,1786.33,1788.89,0.0,0.0,False,2013,0.0
2013-10-25,0.0,0.0,0,1792.47,1797.08,0.0,0.0,False,2013,0.0
2013-10-28,0.0,0.0,0,1796.31,1799.9,0.0,0.0,False,2013,0.0
2013-10-29,0.0,0.0,0,1804.0,1810.14,0.0,0.0,False,2013,0.0
2013-10-30,0.0,0.0,0,1811.93,1801.18,0.0,0.0,False,2013,0.0
2013-10-31,0.0,0.0,0,1799.13,1794.52,0.0,0.0,False,2013,0.0
2013-11-01,0.0,0.0,0,1797.85,1798.36,0.0,0.0,False,2013,0.0
2013-11-04,0.0,0.0,0,1804.51,1805.53,0.0,0.0,False,2013,0.0
2013-11-05,0.0,0.0,0,1798.62,1800.15,0.0,0.0,False,2013,0.0
2013-11-06,0.0,0.0,0,1808.09,1809.12,0.0,0.0,False,2013,0.0
2013-11-07,13.234000000000163,13.820000000000164,1,1812.7,1786.33,0.007300711645611609,0.007623986318751125,False,2013,661.7000000000081
2013-11-08,12.724000000000173,13.310000000000173,1,1785.31,1809.88,0.0071270535649271965,0.00745528787717549,False,2013,636.2000000000086
2013-11-11,0.0,0.0,0,1808.86,1810.65,0.0,0.0,False,2013,0.0
2013-11-12,0.0,0.0,0,1806.81,1807.32,0.0,0.0,False,2013,0.0
2013-11-13,0.0,0.0,0,1797.85,1821.15,0.0,0.0,False,2013,0.0
2013-11-14,0.0,0.0,0,1823.2,1831.13,0.0,0.0,False,2013,0.0
2013-11-15,0.0,0.0,0,1833.7,1838.56,0.0,0.0,False,2013,0.0
2013-11-18,0.0,0.0,0,1841.38,1832.67,0.0,0.0,False,2013,0.0
2013-11-19,0.0,0.0,0,1831.39,1828.57,0.0,0.0,False,2013,0.0
2013-11-20,0.0,0.0,0,1832.16,1822.17,0.0,0.0,False,2013,0.0
2013-11-21,0.0,0.0,0,1827.81,1836.77,0.0,0.0,False,2013,0.0
2013-11-22,0.0,0.0,0,1838.05,1846.24,0.0,0.0,False,2013,0.0
2013-11-25,0.0,0.0,0,1849.83,1844.96,0.0,0.0,False,2013,0.0
2013-11-26,0.0,0.0,0,1845.73,1845.47,0.0,0.0,False,2013,0.0
2013-11-27,0.0,0.0,0,1847.26,1849.57,0.0,0.0,False,2013,0.0
2013-11-28,0.0,0.0,0,1852.64,1852.13,0.0,0.0,True,2013,0.0
2013-11-29,0.0,0.0,0,1851.87,1847.78,0.0,0.0,True,2013,0.0
2013-12-02,0.0,0.0,0,1849.06,1843.17,0.0,0.0,False,2013,0.0
2013-12-03,0.0,0.0,0,1837.28,1836.77,0.0,0.0,False,2013,0.0
2013-12-04,-4.676000000000146,-4.0900000000001455,1,1828.32,1834.72,-0.0025575391616348047,-0.002237026341121984,False,2013,-233.8000000000073
2013-12-05,0.0,0.0,0,1831.9,1827.55,0.0,0.0,False,2013,0.0
2013-12-06,0.0,0.0,0,1844.7,1847.52,0.0,0.0,False,2013,0.0
2013-12-09,0.0,0.0,0,1853.41,1852.13,0.0,0.0,False,2013,0.0
2013-12-10,0.0,0.0,0,1848.03,1845.98,0.0,0.0,False,2013,0.0
2013-12-11,15.803999999999872,16.389999999999873,1,1846.24,1824.22,0.008560100528641928,0.008877502383222047,False,2013,790.1999999999936
2013-12-12,0.0,0.0,0,1823.45,1818.85,0.0,0.0,False,2013,0.0
2013-12-13,0.0,0.0,0,1822.17,1817.82,0.0,0.0,False,2013,0.0
2013-12-16,-2.3759999999999635,-1.7899999999999636,1,1825.27,1827.84,-0.001301725224213384,-0.0009806768313728729,False,2013,-118.79999999999818
2013-12-17,-1.8759999999999635,-1.2899999999999636,1,1829.38,1821.68,-0.0010254840437743736,-0.0007051569384162741,False,2013,-93.79999999999818
2013-12-18,0.0,0.0,0,1825.01,1853.51,0.0,0.0,False,2013,0.0
2013-12-19,0.0,0.0,0,1848.12,1851.46,0.0,0.0,False,2013,0.0
2013-12-20,-0.4020000000000181,0.7699999999999818,2,1853.0,1861.98,-0.0002169454937938576,0.0004155423637344748,False,2013,-20.100000000000907
2013-12-23,0.0,0.0,0,1870.97,1871.48,0.0,0.0,False,2013,0.0
2013-12-24,0.0,0.0,0,1872.51,1878.41,0.0,0.0,True,2013,0.0
2013-12-26,0.0,0.0,0,1880.21,1885.86,0.0,0.0,False,2013,0.0
2013-12-27,0.0,0.0,0,1888.68,1885.34,0.0,0.0,False,2013,0.0
2013-12-30,0.0,0.0,0,1885.86,1884.83,0.0,0.0,False,2013,0.0
2013-12-31,0.0,0.0,0,1887.4,1892.27,0.0,0.0,False,2013,0.0
2014-01-02,-0.33599999999999997,0.25,1,1886.63,1875.33,-0.00017809533400825809,0.0001325114092323349,False,2014,-16.799999999999997
2014-01-03,0.0,0.0,0,1877.9,1873.79,0.0,0.0,False,2014,0.0
2014-01-06,0.0,0.0,0,1880.47,1869.68,0.0,0.0,False,2014,0.0
2014-01-07,0.0,0.0,0,1876.87,1880.47,0.0,0.0,False,2014,0.0
2014-01-08,0.0,0.0,0,1880.47,1880.98,0.0,0.0,False,2014,0.0
2014-01-09,0.0,0.0,0,1887.14,1882.01,0.0,0.0,False,2014,0.0
2014-01-10,0.0,0.0,0,1885.34,1886.63,0.0,0.0,False,2014,0.0
2014-01-13,0.0,0.0,0,1882.78,1862.24,0.0,0.0,False,2014,0.0
2014-01-14,2.2339999999999365,2.8199999999999363,1,1868.14,1882.52,0.001195841853394251,0.0015095228409005407,False,2014,111.69999999999682
2014-01-15,0.0,0.0,0,1886.63,1892.53,0.0,0.0,False,2014,0.0
2014-01-16,0.0,0.0,0,1888.42,1889.71,0.0,0.0,False,2014,0.0
2014-01-17,0.0,0.0,0,1886.63,1881.49,0.0,0.0,False,2014,0.0
2014-01-20,0.0,0.0,0,1883.29,1883.55,0.0,0.0,True,2014,0.0
2014-01-21,0.0,0.0,0,1892.53,1887.65,0.0,0.0,False,2014,0.0
2014-01-22,0.0,0.0,0,1890.73,1888.68,0.0,0.0,False,2014,0.0
2014-01-23,1.2139999999999547,1.7999999999999545,1,1878.93,1872.51,0.0006461124150447088,0.0009579920486659718,False,2014,60.699999999997736
2014-01-24,10.703999999999963,11.289999999999964,1,1860.44,1832.46,0.005753477671948551,0.006068456924168457,False,2014,535.1999999999981
2014-01-27,-2.3759999999999635,-1.7899999999999636,1,1834.51,1823.47,-0.0012951687371559508,-0.0009757373903658,False,2014,-118.79999999999818
2014-01-28,1.4739999999999456,2.0599999999999454,1,1825.01,1834.26,0.0008076668073051357,0.0011287609382961987,False,2014,73.69999999999727
2014-01-29,0.0,0.0,0,1818.85,1816.29,0.0,0.0,False,2014,0.0
2014-01-30,0.0,0.0,0,1832.2,1836.82,0.0,0.0,False,2014,0.0
2014-01-31,0.0,0.0,0,1813.21,1823.99,0.0,0.0,False,2014,0.0
2014-02-03,22.5239999999999,23.1099999999999,1,1822.45,1783.68,0.012359186808965897,0.012680731981672968,False,2014,1126.199999999995
2014-02-04,0.0,0.0,0,1791.64,1796.0,0.0,0.0,False,2014,0.0
2014-02-05,0.0,0.0,0,1789.84,1793.18,0.0,0.0,False,2014,0.0
2014-02-06,3.5240000000001275,4.110000000000127,1,1797.8,1816.8,0.001960173545444503,0.0022861274891534805,False,2014,176.20000000000638
2014-02-07,0.0,0.0,0,1825.78,1840.16,0.0,0.0,False,2014,0.0
2014-02-10,0.0,0.0,0,1839.9,1842.98,0.0,0.0,False,2014,0.0
2014-02-11,0.0,0.0,0,1844.78,1863.27,0.0,0.0,False,2014,0.0
2014-02-12,0.0,0.0,0,1866.09,1864.81,0.0,0.0,False,2014,0.0
2014-02-13,0.0,0.0,0,1851.71,1874.56,0.0,0.0,False,2014,0.0
2014-02-14,0.0,0.0,0,1872.25,1884.57,0.0,0.0,False,2014,0.0
2014-02-17,0.0,0.0,0,1887.65,1886.37,0.0,0.0,True,2014,0.0
2014-02-18,0.0,0.0,0,1886.37,1886.88,0.0,0.0,False,2014,0.0
2014-02-19,0.0,0.0,0,1881.49,1874.05,0.0,0.0,False,2014,0.0
2014-02-20,0.0,0.0,0,1876.61,1885.86,0.0,0.0,False,2014,0.0
2014-02-21,0.0,0.0,0,1889.45,1883.29,0.0,0.0,False,2014,0.0
2014-02-24,-4.186000000000137,-3.600000000000137,1,1887.14,1894.58,-0.0022181714128258296,-0.001907648611125903,False,2014,-209.30000000000683
2014-02-25,0.0,0.0,0,1894.84,1892.53,0.0,0.0,False,2014,0.0
2014-02-26,0.0,0.0,0,1895.87,1892.79,0.0,0.0,False,2014,0.0
2014-02-27,0.0,0.0,0,1890.22,1903.06,0.0,0.0,False,2014,0.0
2014-02-28,-1.0959999999999908,-0.5099999999999908,1,1902.54,1908.19,-0.0005760719879739668,-0.0002680626951338688,False,2014,-54.799999999999535
2014-03-03,0.0,0.0,0,1891.25,1893.56,0.0,0.0,False,2014,0.0
2014-03-04,0.0,0.0,0,1912.56,1922.05,0.0,0.0,False,2014,0.0
2014-03-05,0.0,0.0,0,1922.57,1922.57,0.0,0.0,False,2014,0.0
2014-03-06,0.0,0.0,0,1927.44,1927.19,0.0,0.0,False,2014,0.0
2014-03-07,0.0,0.0,0,1934.38,1927.44,0.0,0.0,False,2014,0.0
2014-03-10,0.0,0.0,0,1924.88,1927.19,0.0,0.0,False,2014,0.0
2014-03-11,-0.586,0.0,1,1930.01,1916.92,-0.00030362536981673666,0.0,False,2014,-29.299999999999997
2014-03-12,0.0,0.0,0,1908.19,1917.69,0.0,0.0,False,2014,0.0
2014-03-13,8.39399999999979,8.97999999999979,1,1923.85,1896.64,0.004363126023338509,0.004667723575122692,False,2014,419.69999999998953
2014-03-14,0.0,0.0,0,1893.02,1890.44,0.0,0.0,False,2014,0.0
2014-03-17,-4.521999999999909,-3.349999999999909,2,1900.75,1908.23,-0.0023790608970142885,-0.0017624621859791709,False,2014,-226.09999999999545
2014-03-18,-4.716000000000109,-4.130000000000109,1,1912.09,1922.4,-0.002466411099895983,-0.002159940170180331,False,2014,-235.80000000000547
2014-03-19,0.0,0.0,0,1922.66,1911.58,0.0,0.0,False,2014,0.0
2014-03-20,0.0,0.0,0,1906.94,1922.4,0.0,0.0,False,2014,0.0
2014-03-21,0.0,0.0,0,1930.39,1914.93,0.0,0.0,False,2014,0.0
2014-03-24,4.0540000000001,4.6400000000001,1,1921.37,1906.68,0.002109952794100095,0.002414943503854073,False,2014,202.700000000005
2014-03-25,0.0,0.0,0,1916.47,1916.22,0.0,0.0,False,2014,0.0
2014-03-26,0.0,0.0,0,1923.43,1901.78,0.0,0.0,False,2014,0.0
2014-03-27,0.0,0.0,0,1899.72,1897.92,0.0,0.0,False,2014,0.0
2014-03-28,-2.9719999999999542,-1.7999999999999543,2,1903.07,1906.68,-0.0015616871686275095,-0.0009458401425065575,False,2014,-148.59999999999772
2014-03-31,0.0,0.0,0,1918.79,1922.66,0.0,0.0,False,2014,0.0
2014-04-01,0.0,0.0,0,1929.1,1935.55,0.0,0.0,False,2014,0.0
2014-04-02,0.0,0.0,0,1938.12,1941.99,0.0,0.0,False,2014,0.0
2014-04-03,0.0,0.0,0,1944.82,1939.41,0.0,0.0,False,2014,0.0
2014-04-04,7.404000000000009,7.990000000000009,1,1949.72,1916.47,0.0037974683544303844,0.004098024331698915,False,2014,370.20000000000044
2014-04-07,-3.6760000000001454,-3.0900000000001455,1,1911.32,1894.82,-0.0019232781533182017,-0.0016166837578218956,False,2014,-183.80000000000726
2014-04-08,0.0,0.0,0,1893.79,1902.81,0.0,0.0,False,2014,0.0
2014-04-09,0.0,0.0,0,1907.97,1923.43,0.0,0.0,False,2014,0.0
2014-04-10,23.38400000000003,23.970000000000027,1,1923.17,1882.45,0.012159091499971415,0.012463796752237206,False,2014,1169.2000000000014
2014-04-11,0.0,0.0,0,1872.66,1864.93,0.0,0.0,False,2014,0.0
2014-04-14,0.0,0.0,0,1880.13,1880.13,0.0,0.0,False,2014,0.0
2014-04-15,-12.43599999999991,-11.849999999999909,1,1884.0,1893.28,-0.006600849256900164,-0.006289808917197404,False,2014,-621.7999999999955
2014-04-16,0.0,0.0,0,1906.42,1913.12,0.0,0.0,False,2014,0.0
2014-04-17,0.0,0.0,0,1910.55,1915.7,0.0,0.0,False,2014,0.0
2014-04-21,0.0,0.0,0,1916.47,1922.66,0.0,0.0,False,2014,0.0
2014-04-22,0.0,0.0,0,1924.46,1931.16,0.0,0.0,False,2014,0.0
2014-04-23,0.0,0.0,0,1930.65,1927.04,0.0,0.0,False,2014,0.0
2014-04-24,0.0,0.0,0,1936.32,1930.91,0.0,0.0,False,2014,0.0
2014-04-25,0.0,0.0,0,1924.72,1915.19,0.0,0.0,False,2014,0.0
2014-04-28,0.0,0.0,0,1922.92,1921.37,0.0,0.0,False,2014,0.0
2014-04-29,0.0,0.0,0,1927.3,1929.88,0.0,0.0,False,2014,0.0
2014-04-30,0.0,0.0,0,1926.78,1936.58,0.0,0.0,False,2014,0.0
2014-05-01,0.0,0.0,0,1934.77,1935.8,0.0,0.0,False,2014,0.0
2014-05-02,0.0,0.0,0,1935.55,1933.23,0.0,0.0,False,2014,0.0
2014-05-05,0.0,0.0,0,1923.43,1936.58,0.0,0.0,False,2014,0.0
2014-05-06,0.0,0.0,0,1932.2,1920.08,0.0,0.0,False,2014,0.0
2014-05-07,0.0,0.0,0,1926.53,1931.16,0.0,0.0,False,2014,0.0
2014-05-08,-3.2319999999997178,-2.059999999999718,2,1929.1,1929.1,-0.0016753926701569219,-0.001067855476646995,False,2014,-161.5999999999859
2014-05-09,0.0,0.0,0,1929.1,1932.71,0.0,0.0,False,2014,0.0
2014-05-12,0.0,0.0,0,1940.18,1950.49,0.0,0.0,False,2014,0.0
2014-05-13,0.0,0.0,0,1952.81,1952.3,0.0,0.0,False,2014,0.0
2014-05-14,0.0,0.0,0,1951.01,1943.02,0.0,0.0,False,2014,0.0
2014-05-15,4.498000000000073,5.670000000000073,2,1939.15,1926.01,0.0023195730087925497,0.0029239615295361746,False,2014,224.90000000000364
2014-05-16,0.0,0.0,0,1927.04,1932.97,0.0,0.0,False,2014,0.0
2014-05-19,0.0,0.0,0,1928.84,1939.67,0.0,0.0,False,2014,0.0
2014-05-20,-0.32600000000000906,0.2599999999999909,1,1938.64,1927.04,-0.0001681591218586272,0.00013411463706515438,False,2014,-16.300000000000452
2014-05-21,0.0,0.0,0,1932.97,1943.54,0.0,0.0,False,2014,0.0
2014-05-22,0.0,0.0,0,1944.05,1948.69,0.0,0.0,False,2014,0.0
2014-05-23,0.0,0.0,0,1949.98,1956.68,0.0,0.0,False,2014,0.0
2014-05-26,0.0,0.0,0,1961.06,1962.86,0.0,0.0,True,2014,0.0
2014-05-27,0.0,0.0,0,1963.64,1968.28,0.0,0.0,False,2014,0.0
2014-05-28,0.0,0.0,0,1968.28,1966.47,0.0,0.0,False,2014,0.0
2014-05-29,0.0,0.0,0,1971.37,1977.3,0.0,0.0,False,2014,0.0
2014-05-30,0.0,0.0,0,1974.98,1980.13,0.0,0.0,False,2014,0.0
2014-06-02,0.0,0.0,0,1982.97,1982.45,0.0,0.0,False,2014,0.0
2014-06-03,0.0,0.0,0,1977.3,1981.42,0.0,0.0,False,2014,0.0
2014-06-04,0.0,0.0,0,1977.81,1985.29,0.0,0.0,False,2014,0.0
2014-06-05,1.9940000000001548,2.5800000000001546,1,1987.61,1998.43,0.0010032149164072202,0.0012980413662640833,False,2014,99.70000000000773
2014-06-06,0.0,0.0,0,2002.81,2008.23,0.0,0.0,False,2014,0.0
2014-06-09,0.0,0.0,0,2007.71,2010.29,0.0,0.0,False,2014,0.0
2014-06-10,0.0,0.0,0,2007.71,2010.29,0.0,0.0,False,2014,0.0
2014-06-11,0.0,0.0,0,2003.07,2003.59,0.0,0.0,False,2014,0.0
2014-06-12,4.823999999999854,5.4099999999998545,1,2000.75,1988.9,0.0024110958390602794,0.0027039860052479594,False,2014,241.1999999999927
2014-06-13,0.0,0.0,0,1992.76,1995.08,0.0,0.0,False,2014,0.0
2014-06-16,0.0,0.0,0,1992.24,1996.12,0.0,0.0,False,2014,0.0
2014-06-17,0.0,0.0,0,1993.27,2001.55,0.0,0.0,False,2014,0.0
2014-06-18,2.2539999999999183,2.839999999999918,1,2001.55,2016.03,0.0011261272513801396,0.001418900352226983,False,2014,112.69999999999591
2014-06-19,0.0,0.0,0,2018.1,2018.62,0.0,0.0,False,2014,0.0
2014-06-20,0.0,0.0,0,2023.28,2022.5,0.0,0.0,False,2014,0.0
2014-06-23,0.0,0.0,0,2022.24,2021.47,0.0,0.0,False,2014,0.0
2014-06-24,0.0,0.0,0,2017.84,2009.05,0.0,0.0,False,2014,0.0
2014-06-25,-2.731999999999945,-1.5599999999999452,2,2004.91,2018.36,-0.0013626546827538119,-0.0007780897895665866,False,2014,-136.59999999999727
2014-06-26,-11.795999999999973,-8.279999999999973,6,2019.14,2017.07,-0.005842091187337169,-0.00410075576730686,False,2014,-589.7999999999986
2014-06-27,0.0,0.0,0,2012.15,2020.95,0.0,0.0,False,2014,0.0
2014-06-30,0.0,0.0,0,2019.66,2019.66,0.0,0.0,False,2014,0.0
2014-07-01,-0.586,0.0,1,2024.57,2033.88,-0.0002894441782699536,0.0,False,2014,-29.299999999999997
2014-07-02,0.0,0.0,0,2033.88,2035.95,0.0,0.0,False,2014,0.0
2014-07-03,0.0,0.0,0,2041.12,2046.04,0.0,0.0,True,2014,0.0
2014-07-04,0.0,0.0,0,2044.23,2043.97,0.0,0.0,True,2014,0.0
2014-07-07,0.0,0.0,0,2041.9,2038.8,0.0,0.0,False,2014,0.0
2014-07-08,-5.571999999999863,-4.399999999999864,2,2034.92,2025.86,-0.00273819118196286,-0.0021622471645076284,False,2014,-278.59999999999314
2014-07-09,0.0,0.0,0,2030.26,2034.66,0.0,0.0,False,2014,0.0
2014-07-10,0.0,0.0,0,2015.0,2026.38,0.0,0.0,False,2014,0.0
2014-07-11,0.0,0.0,0,2025.35,2029.48,0.0,0.0,False,2014,0.0
2014-07-14,0.0,0.0,0,2039.83,2039.57,0.0,0.0,False,2014,0.0
2014-07-15,-3.435999999999909,-2.849999999999909,1,2040.61,2036.21,-0.0016838102332145334,-0.0013966412004253186,False,2014,-171.79999999999544
2014-07-16,0.0,0.0,0,2045.0,2043.45,0.0,0.0,False,2014,0.0
2014-07-17,0.0,0.0,0,2036.73,2019.91,0.0,0.0,False,2014,0.0
2014-07-18,2.263999999999909,2.849999999999909,1,2026.12,2040.61,0.0011174066689040676,0.0014066294197776583,False,2014,113.19999999999546
2014-07-21,0.0,0.0,0,2034.14,2036.47,0.0,0.0,False,2014,0.0
2014-07-22,0.0,0.0,0,2043.45,2045.26,0.0,0.0,False,2014,0.0
2014-07-23,0.0,0.0,0,2048.63,2050.18,0.0,0.0,False,2014,0.0
2014-07-24,0.0,0.0,0,2051.99,2049.92,0.0,0.0,False,2014,0.0
2014-07-25,0.0,0.0,0,2044.23,2040.61,0.0,0.0,False,2014,0.0
2014-07-28,-3.425999999999918,-2.839999999999918,1,2040.87,2041.38,-0.001678695850299097,-0.0013915634018824904,False,2014,-171.2999999999959
2014-07-29,0.0,0.0,0,2045.26,2032.59,0.0,0.0,False,2014,0.0
2014-07-30,0.0,0.0,0,2039.57,2033.11,0.0,0.0,False,2014,0.0
2014-07-31,20.624000000000038,21.210000000000036,1,2018.62,1991.72,0.010216880839385342,0.010507178171225906,False,2014,1031.2000000000019
2014-08-01,0.0,0.0,0,1986.8,1986.03,0.0,0.0,False,2014,0.0
2014-08-04,0.0,0.0,0,1989.91,2000.51,0.0,0.0,False,2014,0.0
2014-08-05,-2.1459999999999453,-1.5599999999999454,1,1992.24,1980.6,-0.0010771794562903793,-0.0007830381881700726,False,2014,-107.29999999999727
2014-08-06,0.0,0.0,0,1971.54,1981.37,0.0,0.0,False,2014,0.0
2014-08-07,0.0,0.0,0,1990.43,1970.51,0.0,0.0,False,2014,0.0
2014-08-08,0.3679999999999637,1.5399999999999636,2,1975.16,1993.53,0.0001863140201299964,0.0007796836711962391,False,2014,18.399999999998183
2014-08-11,0.0,0.0,0,2001.03,1999.22,0.0,0.0,False,2014,0.0
2014-08-12,0.0,0.0,0,1997.41,1996.63,0.0,0.0,False,2014,0.0
2014-08-13,0.0,0.0,0,2004.39,2010.86,0.0,0.0,False,2014,0.0
2014-08-14,0.0,0.0,0,2013.71,2019.4,0.0,0.0,False,2014,0.0
2014-08-15,0.0,0.0,0,2026.9,2019.14,0.0,0.0,False,2014,0.0
2014-08-18,0.0,0.0,0,2030.26,2036.21,0.0,0.0,False,2014,0.0
2014-08-19,0.0,0.0,0,2040.87,2046.56,0.0,0.0,False,2014,0.0
2014-08-20,0.0,0.0,0,2044.23,2052.25,0.0,0.0,False,2014,0.0
2014-08-21,0.0,0.0,0,2053.8,2057.94,0.0,0.0,False,2014,0.0
2014-08-22,0.0,0.0,0,2056.64,2054.83,0.0,0.0,False,2014,0.0
2014-08-25,0.0,0.0,0,2064.92,2065.44,0.0,0.0,False,2014,0.0
2014-08-26,0.0,0.0,0,2066.99,2066.99,0.0,0.0,False,2014,0.0
2014-08-27,0.0,0.0,0,2068.03,2065.96,0.0,0.0,False,2014,0.0
2014-08-28,0.0,0.0,0,2058.97,2064.92,0.0,0.0,False,2014,0.0
2014-08-29,0.0,0.0,0,2068.03,2070.61,0.0,0.0,False,2014,0.0
