date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2022-03-15,48.643999999999565,49.22999999999956,1,4717.18,4789.48,0.010312093242148818,0.010436320004748506,False,2022,2432.1999999999784
2022-03-16,-3.1259999999999635,-2.5399999999999636,1,4831.96,4895.82,-0.0006469424415764956,-0.0005256666032003501,False,2022,-156.29999999999816
2022-03-17,0.0,0.0,0,4872.47,4956.87,0.0,0.0,False,2022,0.0
2022-03-18,0.0,0.0,0,4937.45,5010.6,0.0,0.0,False,2022,0.0
2022-03-21,0.0,0.0,0,5009.19,5010.88,0.0,0.0,False,2022,0.0
2022-03-22,16.548000000000254,17.720000000000255,2,5026.91,5069.96,0.0032918830852353143,0.0035250282977018197,False,2022,827.4000000000127
2022-03-23,0.0,0.0,0,5038.45,5003.85,0.0,0.0,False,2022,0.0
2022-03-24,-11.836,-11.25,1,5027.76,5078.68,-0.0023541298709564497,-0.002237576972647859,False,2022,-591.8000000000001
2022-03-25,0.0,0.0,0,5086.55,5104.28,0.0,0.0,False,2022,0.0
2022-03-28,0.0,0.0,0,5096.96,5141.41,0.0,0.0,False,2022,0.0
2022-03-29,0.0,0.0,0,5187.55,5206.68,0.0,0.0,False,2022,0.0
2022-03-30,0.0,0.0,0,5192.05,5174.05,0.0,0.0,False,2022,0.0
2022-03-31,0.0,0.0,0,5164.2,5094.99,0.0,0.0,False,2022,0.0
2022-04-01,0.0,0.0,0,5112.72,5106.53,0.0,0.0,False,2022,0.0
2022-04-04,-4.831999999999854,-3.6599999999998545,2,5110.19,5151.54,-0.0009455617110126736,-0.000716216031106447,False,2022,-241.59999999999272
2022-04-05,-9.315999999999564,-8.729999999999563,1,5133.82,5087.68,-0.001814633158155051,-0.0017004881355403118,False,2022,-465.7999999999782
2022-04-06,-0.8659999999997453,-0.27999999999974534,1,5038.73,5036.2,-0.00017186870501093439,-5.556955820211549e-05,False,2022,-43.299999999987264
2022-04-07,0.0,0.0,0,5025.51,5061.24,0.0,0.0,False,2022,0.0
2022-04-08,-15.495999999999855,-14.909999999999854,1,5051.67,5049.14,-0.0030675004503460945,-0.00295149920719284,False,2022,-774.7999999999928
2022-04-11,-3.701999999999745,-2.5299999999997453,2,5008.07,4961.65,-0.000739206920031019,-0.0005051846320038948,False,2022,-185.09999999998726
2022-04-12,-16.625999999999962,-16.039999999999964,1,4997.09,4941.39,-0.00332713639338094,-0.0032098681432593695,False,2022,-831.2999999999981
2022-04-13,20.2240000000004,20.8100000000004,1,4939.14,4999.06,0.004094639957563544,0.004213284093992152,False,2022,1011.20000000002
2022-04-14,32.02799999999982,33.19999999999982,2,5000.75,4936.89,0.006404639304104349,0.006639004149377557,False,2022,1601.399999999991
2022-04-18,0.0,0.0,0,4924.51,4938.86,0.0,0.0,False,2022,0.0
2022-04-19,40.48399999999971,41.06999999999971,1,4936.33,5017.63,0.008201234520382492,0.0083199461948451,False,2022,2024.1999999999855
2022-04-20,0.0,0.0,0,5038.45,5013.97,0.0,0.0,False,2022,0.0
2022-04-21,0.0,0.0,0,5057.58,4938.58,0.0,0.0,False,2022,0.0
2022-04-22,91.68400000000044,92.27000000000044,1,4925.64,4804.11,0.01861362178315923,0.018732591094761376,False,2022,4584.200000000022
2022-04-25,-38.8619999999996,-37.6899999999996,2,4775.7,4830.83,-0.008137445819460937,-0.007892036769478736,False,2022,-1943.09999999998
2022-04-26,85.7580000000003,86.93000000000029,2,4800.17,4690.17,0.017865617259388792,0.01810977527879227,False,2022,4287.900000000015
2022-04-27,-84.7320000000004,-83.5600000000004,2,4702.83,4703.11,-0.01801723642997948,-0.017768024785076306,False,2022,-4236.6000000000195
2022-04-28,24.443999999999747,25.029999999999745,1,4759.66,4822.11,0.005135660950572047,0.005258778988415085,False,2022,1222.1999999999873
2022-04-29,101.53399999999989,102.11999999999989,1,4774.01,4644.88,0.021268074427996567,0.021390822390401337,False,2022,5076.699999999994
2022-05-02,-86.41200000000069,-85.24000000000069,2,4644.04,4671.61,-0.0186070748744629,-0.018354708400444588,False,2022,-4320.600000000034
2022-05-03,-15.495999999999855,-14.909999999999854,1,4676.67,4692.71,-0.003313468771583168,-0.0031881659385844746,False,2022,-774.7999999999928
2022-05-04,-10.426000000000146,-9.840000000000146,1,4699.74,4835.05,-0.0022184205934796704,-0.0020937328447957005,False,2022,-521.3000000000073
2022-05-05,85.7840000000008,86.3700000000008,1,4783.57,4663.73,0.017933050002404232,0.018055552652098916,False,2022,4289.20000000004
2022-05-06,-72.62199999999982,-71.44999999999982,2,4632.22,4635.04,-0.015677580080393376,-0.015424569644792305,False,2022,-3631.099999999991
2022-05-09,18.238000000000763,19.410000000000764,2,4563.58,4486.78,0.003996423860215174,0.004253239781049256,False,2022,911.9000000000382
2022-05-10,0.0,0.0,0,4557.39,4495.5,0.0,0.0,False,2022,0.0
2022-05-11,-10.71600000000011,-10.13000000000011,1,4484.25,4424.89,-0.0023896972737916283,-0.0022590176729665183,False,2022,-535.8000000000055
2022-05-12,0.0,0.0,0,4385.22,4419.83,0.0,0.0,False,2022,0.0
2022-05-13,33.73399999999971,34.31999999999971,1,4468.21,4523.91,0.007549779441879345,0.007680928156912882,False,2022,1686.6999999999855
2022-05-16,0.0,0.0,0,4504.78,4508.44,0.0,0.0,False,2022,0.0
2022-05-17,0.0,0.0,0,4579.33,4598.18,0.0,0.0,False,2022,0.0
2022-05-18,101.81400000000055,102.40000000000055,1,4544.17,4415.32,0.022405411769366144,0.02253436821245696,False,2022,5090.700000000027
2022-05-19,0.0,0.0,0,4375.38,4385.22,0.0,0.0,False,2022,0.0
2022-05-20,-34.90599999999971,-34.31999999999971,1,4428.55,4386.63,-0.007882038138894154,-0.007749714917975344,False,2022,-1745.2999999999854
2022-05-23,10.664,11.25,1,4423.48,4469.62,0.0024107716096828744,0.0025432464937108342,False,2022,533.1999999999999
2022-05-24,5.604000000000509,6.190000000000509,1,4420.11,4437.27,0.001267841750544785,0.0014004176366652662,False,2022,280.20000000002545
2022-05-25,-6.205999999999891,-5.619999999999891,1,4416.73,4477.5,-0.0014051119266968756,-0.0012724345839568846,False,2022,-310.29999999999455
2022-05-26,30.36399999999982,30.949999999999818,1,4489.03,4563.58,0.006764044793641348,0.00689458524447371,False,2022,1518.199999999991
2022-05-27,48.084000000000074,48.67000000000007,1,4592.84,4676.95,0.010469339232370402,0.01059692913317252,False,2022,2404.200000000004
2022-05-30,0.0,0.0,0,4691.58,4700.86,0.0,0.0,True,2022,0.0
2022-05-31,-7.056000000000255,-6.470000000000255,1,4656.42,4649.95,-0.0015153272256369175,-0.0013894794713535839,False,2022,-352.80000000001274
2022-06-01,7.283999999999891,7.869999999999891,1,4674.7,4611.97,0.0015581748561404776,0.0016835304939354164,False,2022,364.19999999999453
2022-06-02,37.393999999999565,37.97999999999956,1,4609.72,4698.9,0.008111989448382886,0.00823911213696267,False,2022,1869.6999999999782
2022-06-03,0.0,0.0,0,4642.63,4622.66,0.0,0.0,False,2022,0.0
2022-06-06,0.0,0.0,0,4669.64,4635.32,0.0,0.0,False,2022,0.0
2022-06-07,0.0,0.0,0,4593.96,4679.77,0.0,0.0,False,2022,0.0
2022-06-08,0.0,0.0,0,4659.79,4629.69,0.0,0.0,False,2022,0.0
2022-06-09,0.0,0.0,0,4607.47,4518.01,0.0,0.0,False,2022,0.0
2022-06-10,40.203999999999965,40.789999999999964,1,4444.3,4386.35,0.009046194001305035,0.009178048286569304,False,2022,2010.1999999999982
2022-06-13,-2.836,-2.25,1,4273.26,4220.09,-0.0006636619349161998,-0.0005265300964603137,False,2022,-141.79999999999998
2022-06-14,0.0,0.0,0,4240.91,4208.02,0.0,0.0,False,2022,0.0
2022-06-15,0.0,0.0,0,4246.82,4268.46,0.0,0.0,False,2022,0.0
2022-06-16,-16.062000000000328,-14.890000000000327,2,4169.5,4131.26,-0.0038522604628853166,-0.003571171603309828,False,2022,-803.1000000000164
2022-06-17,-43.87599999999996,-43.289999999999964,1,4130.14,4133.23,-0.010623368699366113,-0.010481484889132078,False,2022,-2193.799999999998
2022-06-20,0.0,0.0,0,4164.44,4179.06,0.0,0.0,True,2022,0.0
2022-06-21,-4.831999999999854,-3.6599999999998545,2,4201.83,4238.1,-0.0011499751298838492,-0.0008710490429169801,False,2022,-241.59999999999272
2022-06-22,0.0,0.0,0,4188.05,4229.38,0.0,0.0,False,2022,0.0
2022-06-23,0.0,0.0,0,4255.25,4272.12,0.0,0.0,False,2022,0.0
2022-06-24,70.54400000000011,71.13000000000011,1,4309.23,4407.35,0.016370442051132132,0.016506429222854228,False,2022,3527.2000000000057
2022-06-27,-1.1559999999997088,-0.5699999999997089,1,4418.32,4392.17,-0.00026163790762093035,-0.00012900831085111737,False,2022,-57.79999999998544
2022-06-28,29.187999999999672,30.359999999999673,2,4408.76,4301.92,0.0066204556383199975,0.006886290022591311,False,2022,1459.3999999999835
2022-06-29,0.0,0.0,0,4307.26,4296.58,0.0,0.0,False,2022,0.0
2022-06-30,-27.856000000000435,-27.270000000000437,1,4248.78,4261.72,-0.006556234966272774,-0.006418313021620427,False,2022,-1392.8000000000218
2022-07-01,0.0,0.0,0,4252.16,4305.01,0.0,0.0,False,2022,0.0
2022-07-04,0.0,0.0,0,4294.61,4288.71,0.0,0.0,True,2022,0.0
2022-07-05,-7.8960000000004005,-7.3100000000004,1,4244.85,4313.45,-0.00186013640057962,-0.0017220867639611292,False,2022,-394.80000000002
2022-07-06,0.0,0.0,0,4314.85,4329.19,0.0,0.0,False,2022,0.0
2022-07-07,1.0519999999994907,2.8099999999994907,3,4348.87,4391.33,0.00024190191934904715,0.0006461448606188483,False,2022,52.599999999974536
2022-07-08,0.0,0.0,0,4371.93,4388.24,0.0,0.0,False,2022,0.0
2022-07-11,0.0,0.0,0,4355.9,4338.47,0.0,0.0,False,2022,0.0
2022-07-12,0.0,0.0,0,4330.88,4300.52,0.0,0.0,False,2022,0.0
2022-07-13,0.0,0.0,0,4234.73,4276.9,0.0,0.0,False,2022,0.0
2022-07-14,0.0,0.0,0,4216.73,4267.06,0.0,0.0,False,2022,0.0
2022-07-15,0.0,0.0,0,4318.51,4347.19,0.0,0.0,False,2022,0.0
2022-07-18,0.0,0.0,0,4383.74,4311.76,0.0,0.0,False,2022,0.0
2022-07-19,45.80399999999942,46.38999999999942,1,4357.31,4427.03,0.010511990195785798,0.010646476840068624,False,2022,2290.199999999971
2022-07-20,-15.205999999999891,-14.61999999999989,1,4429.28,4456.27,-0.0034330636130476943,-0.00330076220062852,False,2022,-760.2999999999946
2022-07-21,-26.726000000000326,-26.140000000000327,1,4447.56,4501.54,-0.006009137594546296,-0.005877379956650461,False,2022,-1336.3000000000163
2022-07-22,12.34400000000029,12.930000000000291,1,4502.1,4459.65,0.0027418315897026475,0.002871993069900777,False,2022,617.2000000000145
2022-07-25,0.0,0.0,0,4466.12,4464.71,0.0,0.0,False,2022,0.0
2022-07-26,-3.6760000000001454,-3.0900000000001455,1,4445.31,4411.85,-0.0008269389536388115,-0.0006951146264265361,False,2022,-183.80000000000726
2022-07-27,0.0,0.0,0,4450.65,4525.44,0.0,0.0,False,2022,0.0
2022-07-28,-24.485999999999635,-23.899999999999636,1,4534.15,4580.83,-0.005400350672121486,-0.005271109248701441,False,2022,-1224.2999999999818
2022-07-29,18.227999999999636,19.399999999999636,2,4598.54,4648.86,0.003963866792503629,0.004218730292658026,False,2022,911.3999999999818
2022-08-01,0.0,0.0,0,4616.53,4633.12,0.0,0.0,False,2022,0.0
2022-08-02,0.0,0.0,0,4615.13,4604.16,0.0,0.0,False,2022,0.0
2022-08-03,10.944000000000655,11.530000000000655,1,4628.62,4675.01,0.002364419632633626,0.002491023242348833,False,2022,547.2000000000327
2022-08-04,0.0,0.0,0,4673.61,4670.79,0.0,0.0,False,2022,0.0
2022-08-05,0.0,0.0,0,4619.91,4662.64,0.0,0.0,False,2022,0.0
2022-08-08,-5.366000000000655,-4.780000000000655,1,4683.17,4657.58,-0.0011458050850173397,-0.001020676165930482,False,2022,-268.30000000003275
2022-08-09,0.0,0.0,0,4648.58,4639.02,0.0,0.0,False,2022,0.0
2022-08-10,0.0,0.0,0,4722.25,4735.18,0.0,0.0,False,2022,0.0
2022-08-11,0.0,0.0,0,4768.92,4736.3,0.0,0.0,False,2022,0.0
2022-08-12,0.0,0.0,0,4758.23,4814.74,0.0,0.0,False,2022,0.0
2022-08-15,0.0,0.0,0,4788.88,4834.71,0.0,0.0,False,2022,0.0
2022-08-16,0.0,0.0,0,4822.05,4843.7,0.0,0.0,False,2022,0.0
2022-08-17,0.0,0.0,0,4801.25,4809.4,0.0,0.0,False,2022,0.0
2022-08-18,0.0,0.0,0,4810.53,4822.9,0.0,0.0,False,2022,0.0
2022-08-19,-2.021999999999454,-0.8499999999994541,2,4789.72,4757.11,-0.0004221541133927357,-0.00017746340078323035,False,2022,-101.0999999999727
2022-08-22,-1.716000000000109,-1.1300000000001091,1,4699.47,4658.99,-0.0003651475591928683,-0.00024045264678785246,False,2022,-85.80000000000545
2022-08-23,0.0,0.0,0,4652.52,4645.77,0.0,0.0,False,2022,0.0
2022-08-24,0.0,0.0,0,4642.96,4660.11,0.0,0.0,False,2022,0.0
2022-08-25,-3.675999999999236,-3.089999999999236,1,4676.98,4725.9,-0.0007859772759343072,-0.000660682748269019,False,2022,-183.79999999996178
2022-08-26,107.65399999999978,108.23999999999978,1,4724.21,4564.8,0.022787725355138698,0.022911767258441046,False,2022,5382.699999999989
2022-08-29,0.0,0.0,0,4529.94,4534.44,0.0,0.0,False,2022,0.0
2022-08-30,21.064000000000547,21.650000000000546,1,4547.37,4482.98,0.004632128021251965,0.004760993717247672,False,2022,1053.2000000000273
2022-08-31,0.0,0.0,0,4502.95,4448.68,0.0,0.0,False,2022,0.0
2022-09-01,-7.045999999999127,-6.459999999999127,1,4421.97,4461.9,-0.001593407463189286,-0.0014608873420667997,False,2022,-352.29999999995636
2022-09-02,0.0,0.0,0,4505.48,4414.66,0.0,0.0,False,2022,0.0
2022-09-05,0.0,0.0,0,4421.69,4426.75,0.0,0.0,True,2022,0.0
2022-09-06,-17.735999999999635,-17.149999999999636,1,4424.22,4398.36,-0.004008842236597554,-0.0038763895104672996,False,2022,-886.7999999999818
2022-09-07,42.99400000000084,43.58000000000084,1,4393.58,4476.52,0.009785641777320737,0.009919018203833967,False,2022,2149.700000000042
2022-09-08,-9.306000000000255,-8.720000000000255,1,4448.4,4504.91,-0.0020919881305638557,-0.001960255372718338,False,2022,-465.30000000001274
2022-09-09,10.648000000000618,11.820000000000618,2,4531.34,4573.52,0.002349856775258669,0.0026084999139328806,False,2022,532.4000000000309
2022-09-12,-6.2159999999992,-5.6299999999992,1,4599.1,4623.56,-0.0013515687851969297,-0.0012241525515860059,False,2022,-310.79999999996
2022-09-13,58.73399999999971,59.31999999999971,1,4520.1,4422.26,0.012993960310612533,0.013123603460100376,False,2022,2936.6999999999857
2022-09-14,0.0,0.0,0,4436.0,4436.56,0.0,0.0,False,2022,0.0
2022-09-15,0.0,0.0,0,4417.25,4385.64,0.0,0.0,False,2022,0.0
2022-09-16,-20.165999999999926,-19.579999999999927,1,4335.27,4352.06,-0.004651613394321443,-0.004516443035843194,False,2022,-1008.2999999999963
2022-09-19,0.0,0.0,0,4313.17,4385.64,0.0,0.0,False,2022,0.0
2022-09-20,0.0,0.0,0,4345.35,4335.55,0.0,0.0,False,2022,0.0
2022-09-21,0.0,0.0,0,4356.82,4257.21,0.0,0.0,False,2022,0.0
2022-09-22,-20.201999999999746,-19.029999999999745,2,4247.98,4220.56,-0.004755672107684064,-0.004479776270133039,False,2022,-1010.0999999999873
2022-09-23,-2.2919999999998906,-1.1199999999998906,2,4179.71,4149.22,-0.0005483634032025883,-0.0002679611743398204,False,2022,-114.59999999999452
2022-09-26,-15.975999999999418,-15.389999999999418,1,4131.87,4108.37,-0.0038665301667282414,-0.003724705762765871,False,2022,-798.799999999971
2022-09-27,-6.175999999999691,-5.589999999999691,1,4150.34,4097.18,-0.0014880708568453887,-0.0013468776052081735,False,2022,-308.79999999998455
2022-09-28,45.30399999999942,45.88999999999942,1,4107.53,4177.2,0.011029499480222768,0.011172164293382986,False,2022,2265.199999999971
2022-09-29,2.467999999999873,3.6399999999998727,2,4134.39,4089.9,0.0005969441683053298,0.0008804200861553633,False,2022,123.39999999999365
2022-09-30,-26.885999999999726,-26.299999999999727,1,4078.15,4025.83,-0.006592695217194003,-0.006449002611478177,False,2022,-1344.2999999999863
2022-10-03,24.313999999999638,24.899999999999636,1,4068.92,4131.03,0.005975541421310726,0.006119559981518348,False,2022,1215.6999999999819
2022-10-04,20.67400000000022,21.26000000000022,1,4195.94,4258.33,0.004927143858110512,0.005066802671153596,False,2022,1033.700000000011
2022-10-05,-12.336,-11.75,1,4206.85,4249.38,-0.0029323603171018692,-0.0027930636937375944,False,2022,-616.8000000000001
2022-10-06,-31.926000000000144,-31.340000000000146,1,4230.91,4203.78,-0.007545894382059686,-0.007407389899572467,False,2022,-1596.3000000000072
2022-10-07,29.623999999999583,30.20999999999958,1,4156.21,4086.27,0.0071276475442770175,0.007268641382413204,False,2022,1481.1999999999791
2022-10-10,1.0939999999998364,1.6799999999998363,1,4099.42,4055.21,0.00026686702021257554,0.00040981407125882105,False,2022,54.699999999991824
2022-10-11,-2.265999999999836,-1.6799999999998363,1,4034.23,4028.63,-0.0005616933095038796,-0.00041643634596932655,False,2022,-113.29999999999181
2022-10-12,0.0,0.0,0,4033.39,4014.92,0.0,0.0,False,2022,0.0
2022-10-13,64.04400000000011,64.63000000000011,1,3931.82,4120.68,0.016288639866524946,0.016437680260032277,False,2022,3202.2000000000057
2022-10-14,46.69399999999975,47.279999999999745,1,4149.22,4028.07,0.011253681414820074,0.011394912778787276,False,2022,2334.6999999999875
2022-10-17,-1.4619999999999636,-0.2899999999999636,2,4098.58,4129.63,-0.0003567089089391847,-7.075621312746454e-05,False,2022,-73.09999999999818
2022-10-18,0.0,0.0,0,4223.08,4178.59,0.0,0.0,False,2022,0.0
2022-10-19,0.0,0.0,0,4154.25,4148.66,0.0,0.0,False,2022,0.0
2022-10-20,-21.57599999999978,-20.98999999999978,1,4141.1,4112.29,-0.005210209847624974,-0.005068701552727483,False,2022,-1078.799999999989
2022-10-21,46.3880000000004,47.5600000000004,2,4108.93,4212.17,0.011289557135312697,0.011574789543749929,False,2022,2319.40000000002
2022-10-24,-34.99599999999985,-34.409999999999854,1,4229.8,4263.37,-0.008273677242422775,-0.00813513641306914,False,2022,-1749.7999999999927
2022-10-25,27.67400000000022,28.26000000000022,1,4262.53,4331.08,0.006492388323366691,0.006629865361651465,False,2022,1383.700000000011
2022-10-26,0.0,0.0,0,4294.43,4299.74,0.0,0.0,False,2022,0.0
2022-10-27,0.0,0.0,0,4309.53,4275.12,0.0,0.0,False,2022,0.0
2022-10-28,71.87400000000004,72.46000000000004,1,4273.44,4376.68,0.016818768954285083,0.01695589501666106,False,2022,3593.700000000002
2022-10-31,0.0,0.0,0,4347.03,4345.35,0.0,0.0,False,2022,0.0
2022-11-01,-6.176000000000146,-5.5900000000001455,1,4388.99,4325.48,-0.0014071574553599225,-0.0012736415439543371,False,2022,-308.8000000000073
2022-11-02,1.3740000000000365,1.9600000000000364,1,4318.21,4215.81,0.0003181873970927853,0.00045389177460105837,False,2022,68.70000000000182
2022-11-03,-38.915999999999926,-38.32999999999993,1,4176.64,4170.2,-0.009317537542139117,-0.009177233374195508,False,2022,-1945.7999999999963
2022-11-04,0.0,0.0,0,4237.35,4230.63,0.0,0.0,False,2022,0.0
2022-11-07,0.0,0.0,0,4244.9,4270.64,0.0,0.0,False,2022,0.0
2022-11-08,-13.176000000000146,-12.590000000000146,1,4282.68,4292.19,-0.003076578217377937,-0.002939748008256546,False,2022,-658.8000000000073
2022-11-09,0.0,0.0,0,4267.57,4202.94,0.0,0.0,False,2022,0.0
2022-11-10,-8.415999999999928,-7.829999999999927,1,4358.22,4432.92,-0.0019310635993593547,-0.0017966050360009194,False,2022,-420.7999999999964
2022-11-11,0.0,0.0,0,4444.39,4477.41,0.0,0.0,False,2022,0.0
2022-11-14,0.0,0.0,0,4456.14,4440.19,0.0,0.0,False,2022,0.0
2022-11-15,0.0,0.0,0,4506.5,4477.69,0.0,0.0,False,2022,0.0
2022-11-16,0.0,0.0,0,4457.54,4442.43,0.0,0.0,False,2022,0.0
2022-11-17,0.0,0.0,0,4383.68,4427.32,0.0,0.0,False,2022,0.0
2022-11-18,0.0,0.0,0,4465.93,4446.63,0.0,0.0,False,2022,0.0
2022-11-21,0.0,0.0,0,4430.12,4429.56,0.0,0.0,False,2022,0.0
2022-11-22,0.0,0.0,0,4451.39,4487.76,0.0,0.0,False,2022,0.0
2022-11-23,-12.625999999999964,-12.039999999999964,1,4483.0,4515.18,-0.0028164175775150487,-0.002685701539147884,False,2022,-631.2999999999982
2022-11-24,0.0,0.0,0,4524.97,4525.25,0.0,0.0,True,2022,0.0
2022-11-25,0.0,0.0,0,4507.9,4514.9,0.0,0.0,True,2022,0.0
2022-11-28,0.0,0.0,0,4477.13,4441.31,0.0,0.0,False,2022,0.0
2022-11-29,-10.935999999999455,-10.349999999999454,1,4441.87,4433.2,-0.002462026128634889,-0.0023300997102570437,False,2022,-546.7999999999728
2022-11-30,0.0,0.0,0,4434.88,4568.9,0.0,0.0,False,2022,0.0
2022-12-01,-26.606000000000435,-26.020000000000437,1,4583.16,4567.22,-0.005805164995330828,-0.00567730561446697,False,2022,-1330.3000000000218
2022-12-02,0.0,0.0,0,4508.46,4560.78,0.0,0.0,False,2022,0.0
2022-12-05,14.243999999999927,14.829999999999927,1,4527.77,4478.8,0.003145919514462953,0.003275343049669026,False,2022,712.1999999999963
2022-12-06,36.634000000000256,37.220000000000255,1,4476.57,4413.61,0.008183497633232645,0.008314401427878992,False,2022,1831.7000000000128
2022-12-07,0.0,0.0,0,4402.42,4405.22,0.0,0.0,False,2022,0.0
2022-12-08,0.0,0.0,0,4426.2,4438.24,0.0,0.0,False,2022,0.0
2022-12-09,0.0,0.0,0,4423.13,4405.22,0.0,0.0,False,2022,0.0
2022-12-12,0.0,0.0,0,4414.45,4468.17,0.0,0.0,False,2022,0.0
2022-12-13,0.0,0.0,0,4595.75,4502.31,0.0,0.0,False,2022,0.0
2022-12-14,2.464000000000182,3.050000000000182,1,4497.69,4472.72,0.0005478367784351928,0.000678125882397449,False,2022,123.2000000000091
2022-12-15,21.344000000000293,21.93000000000029,1,4413.61,4359.21,0.0048359506163889185,0.004968721749316386,False,2022,1067.2000000000146
2022-12-16,-6.4159999999999275,-5.829999999999927,1,4327.58,4304.54,-0.0014825837997217677,-0.001347173246941692,False,2022,-320.7999999999964
2022-12-19,0.0,0.0,0,4307.04,4267.36,0.0,0.0,False,2022,0.0
2022-12-20,0.0,0.0,0,4259.03,4272.91,0.0,0.0,False,2022,0.0
2022-12-21,-13.651999999999564,-12.479999999999563,2,4303.43,4336.46,-0.003172353215923011,-0.002900012315757329,False,2022,-682.5999999999782
2022-12-22,7.464000000000182,8.050000000000182,1,4298.71,4273.74,0.0017363348539445977,0.0018726548197017668,False,2022,373.2000000000091
2022-12-23,0.0,0.0,0,4260.42,4297.33,0.0,0.0,False,2022,0.0
2022-12-27,-21.94599999999967,-21.359999999999673,1,4295.38,4280.12,-0.005109210360899308,-0.00497278471287748,False,2022,-1097.2999999999836
2022-12-28,-13.075999999999782,-12.489999999999782,1,4278.18,4225.73,-0.0030564398879897015,-0.002919465754129041,False,2022,-653.7999999999892
2022-12-29,18.843999999999383,19.42999999999938,1,4256.81,4298.44,0.004426789074447622,0.004564450844646432,False,2022,942.1999999999691
2022-12-30,0.0,0.0,0,4267.08,4286.23,0.0,0.0,False,2022,0.0
2023-01-03,-9.46600000000011,-8.88000000000011,1,4308.15,4267.91,-0.0021972308299386305,-0.002061209567912006,False,2023,-473.30000000000547
2023-01-04,0.0,0.0,0,4294.83,4300.1,0.0,0.0,False,2023,0.0
2023-01-05,-1.172,0.0,2,4276.79,4250.43,-0.0002740373036786936,0.0,False,2023,-58.599999999999994
2023-01-06,30.49399999999993,31.079999999999927,1,4286.23,4347.28,0.00711441056592855,0.0072511274476637815,False,2023,1524.6999999999964
2023-01-09,2.473999999999491,3.0599999999994907,1,4373.09,4344.5,0.0005657326970173243,0.0006997340553246081,False,2023,123.69999999997454
2023-01-10,0.0,0.0,0,4337.57,4375.59,0.0,0.0,False,2023,0.0
2023-01-11,0.0,0.0,0,4393.07,4428.87,0.0,0.0,False,2023,0.0
2023-01-12,-25.285999999999817,-24.699999999999818,1,4439.97,4443.3,-0.0056950835253390935,-0.005563100651580938,False,2023,-1264.2999999999909
2023-01-13,0.0,0.0,0,4405.0,4459.95,0.0,0.0,False,2023,0.0
2023-01-16,0.0,0.0,0,4456.62,4451.07,0.0,0.0,True,2023,0.0
2023-01-17,0.0,0.0,0,4460.51,4451.63,0.0,0.0,False,2023,0.0
2023-01-18,42.143999999999565,42.72999999999956,1,4464.67,4381.14,0.009439443452707494,0.009570696154474924,False,2023,2107.1999999999784
2023-01-19,0.0,0.0,0,4354.77,4347.83,0.0,0.0,False,2023,0.0
2023-01-20,-6.976000000000328,-6.390000000000327,1,4362.27,4426.65,-0.001599167405960733,-0.0014648336760448865,False,2023,-348.8000000000164
2023-01-23,14.113999999999818,14.699999999999818,1,4436.36,4479.65,0.0031814370339647412,0.003313527306169882,False,2023,705.6999999999908
2023-01-24,0.0,0.0,0,4460.23,4474.1,0.0,0.0,False,2023,0.0
2023-01-25,-5.856000000000437,-5.270000000000437,1,4426.37,4476.32,-0.0013229802298498402,-0.001190591839362827,False,2023,-292.80000000002184
2023-01-26,0.0,0.0,0,4505.74,4523.22,0.0,0.0,False,2023,0.0
2023-01-27,0.0,0.0,0,4511.01,4533.49,0.0,0.0,False,2023,0.0
2023-01-30,0.0,0.0,0,4500.75,4477.16,0.0,0.0,False,2023,0.0
2023-01-31,0.0,0.0,0,4481.04,4540.43,0.0,0.0,False,2023,0.0
2023-02-01,0.0,0.0,0,4526.55,4589.55,0.0,0.0,False,2023,0.0
2023-02-02,0.0,0.0,0,4633.12,4654.21,0.0,0.0,False,2023,0.0
2023-02-03,0.0,0.0,0,4596.21,4604.26,0.0,0.0,False,2023,0.0
2023-02-06,0.0,0.0,0,4574.84,4576.51,0.0,0.0,False,2023,0.0
2023-02-07,8.573999999999854,9.159999999999854,1,4563.46,4634.51,0.0018788375487020492,0.002007248885713878,False,2023,428.6999999999927
2023-02-08,-7.245999999999855,-6.6599999999998545,1,4610.92,4583.72,-0.001571486818248821,-0.0014443972135712298,False,2023,-362.29999999999274
2023-02-09,0.0,0.0,0,4623.96,4542.37,0.0,0.0,False,2023,0.0
2023-02-10,0.0,0.0,0,4527.39,4551.25,0.0,0.0,False,2023,0.0
2023-02-13,27.434000000000438,28.020000000000437,1,4559.02,4604.81,0.00601752130940431,0.006146057705384147,False,2023,1371.7000000000219
2023-02-14,0.0,0.0,0,4586.22,4602.59,0.0,0.0,False,2023,0.0
2023-02-15,0.0,0.0,0,4575.68,4616.47,0.0,0.0,False,2023,0.0
2023-02-16,0.0,0.0,0,4555.42,4550.98,0.0,0.0,False,2023,0.0
2023-02-17,-13.625999999999964,-13.039999999999964,1,4524.89,4538.21,-0.0030113439221726855,-0.0028818380115317637,False,2023,-681.2999999999982
2023-02-20,0.0,0.0,0,4530.44,4524.33,0.0,0.0,True,2023,0.0
2023-02-21,-1.9760000000003273,-1.3900000000003274,1,4490.48,4447.19,-0.0004400420445031105,-0.0003095437458802461,False,2023,-98.80000000001637
2023-02-22,0.0,0.0,0,4450.24,4440.53,0.0,0.0,False,2023,0.0
