date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2022-10-17,0.0,0.0,0,4098.58,4129.63,0.0,0.0,False,2022,0.0
2022-10-18,0.0,0.0,0,4223.08,4178.59,0.0,0.0,False,2022,0.0
2022-10-19,0.0,0.0,0,4154.25,4148.66,0.0,0.0,False,2022,0.0
2022-10-20,0.0,0.0,0,4141.1,4112.29,0.0,0.0,False,2022,0.0
2022-10-21,-22.457999999998908,-20.69999999999891,3,4108.93,4212.17,-0.005465656509115246,-0.005037807896459396,False,2022,-1122.8999999999453
2022-10-24,0.0,0.0,0,4229.8,4263.37,0.0,0.0,False,2022,0.0
2022-10-25,-1.985999999999636,-1.3999999999996362,1,4262.53,4331.08,-0.00046592047445991844,-0.00032844343617514395,False,2022,-99.29999999998181
2022-10-26,0.0,0.0,0,4294.43,4299.74,0.0,0.0,False,2022,0.0
2022-10-27,0.0,0.0,0,4309.53,4275.12,0.0,0.0,False,2022,0.0
2022-10-28,15.617999999999963,16.789999999999964,2,4273.44,4376.68,0.003654666966191163,0.00392891909094312,False,2022,780.8999999999982
2022-10-31,0.0,0.0,0,4347.03,4345.35,0.0,0.0,False,2022,0.0
2022-11-01,0.0,0.0,0,4388.99,4325.48,0.0,0.0,False,2022,0.0
2022-11-02,0.0,0.0,0,4318.21,4215.81,0.0,0.0,False,2022,0.0
2022-11-03,0.0,0.0,0,4176.64,4170.2,0.0,0.0,False,2022,0.0
2022-11-04,0.0,0.0,0,4237.35,4230.63,0.0,0.0,False,2022,0.0
2022-11-07,0.0,0.0,0,4244.9,4270.64,0.0,0.0,False,2022,0.0
2022-11-08,0.0,0.0,0,4282.68,4292.19,0.0,0.0,False,2022,0.0
2022-11-09,0.0,0.0,0,4267.57,4202.94,0.0,0.0,False,2022,0.0
2022-11-10,0.0,0.0,0,4358.22,4432.92,0.0,0.0,False,2022,0.0
2022-11-11,0.0,0.0,0,4444.39,4477.41,0.0,0.0,False,2022,0.0
2022-11-14,0.0,0.0,0,4456.14,4440.19,0.0,0.0,False,2022,0.0
2022-11-15,0.0,0.0,0,4506.5,4477.69,0.0,0.0,False,2022,0.0
2022-11-16,0.0,0.0,0,4457.54,4442.43,0.0,0.0,False,2022,0.0
2022-11-17,0.0,0.0,0,4383.68,4427.32,0.0,0.0,False,2022,0.0
2022-11-18,0.0,0.0,0,4465.93,4446.63,0.0,0.0,False,2022,0.0
2022-11-21,0.0,0.0,0,4430.12,4429.56,0.0,0.0,False,2022,0.0
2022-11-22,0.0,0.0,0,4451.39,4487.76,0.0,0.0,False,2022,0.0
2022-11-23,-18.495999999999853,-17.909999999999854,1,4483.0,4515.18,-0.004125808610305566,-0.003995092571938402,False,2022,-924.7999999999927
2022-11-24,0.0,0.0,0,4524.97,4525.25,0.0,0.0,True,2022,0.0
2022-11-25,0.0,0.0,0,4507.9,4514.9,0.0,0.0,True,2022,0.0
2022-11-28,0.0,0.0,0,4477.13,4441.31,0.0,0.0,False,2022,0.0
2022-11-29,-10.935999999999455,-10.349999999999454,1,4441.87,4433.2,-0.002462026128634889,-0.0023300997102570437,False,2022,-546.7999999999728
2022-11-30,0.0,0.0,0,4434.88,4568.9,0.0,0.0,False,2022,0.0
2022-12-01,-26.606000000000435,-26.020000000000437,1,4583.16,4567.22,-0.005805164995330828,-0.00567730561446697,False,2022,-1330.3000000000218
2022-12-02,0.0,0.0,0,4508.46,4560.78,0.0,0.0,False,2022,0.0
2022-12-05,14.243999999999927,14.829999999999927,1,4527.77,4478.8,0.003145919514462953,0.003275343049669026,False,2022,712.1999999999963
2022-12-06,36.634000000000256,37.220000000000255,1,4476.57,4413.61,0.008183497633232645,0.008314401427878992,False,2022,1831.7000000000128
2022-12-07,0.0,0.0,0,4402.42,4405.22,0.0,0.0,False,2022,0.0
2022-12-08,0.0,0.0,0,4426.2,4438.24,0.0,0.0,False,2022,0.0
2022-12-09,0.0,0.0,0,4423.13,4405.22,0.0,0.0,False,2022,0.0
2022-12-12,0.0,0.0,0,4414.45,4468.17,0.0,0.0,False,2022,0.0
2022-12-13,0.0,0.0,0,4595.75,4502.31,0.0,0.0,False,2022,0.0
2022-12-14,-6.451999999999745,-5.279999999999745,2,4497.69,4472.72,-0.0014345141617140677,-0.0011739359537895554,False,2022,-322.59999999998723
2022-12-15,21.344000000000293,21.93000000000029,1,4413.61,4359.21,0.0048359506163889185,0.004968721749316386,False,2022,1067.2000000000146
2022-12-16,-8.11200000000051,-6.94000000000051,2,4327.58,4304.54,-0.001874488744286763,-0.0016036676387266118,False,2022,-405.6000000000255
2022-12-19,0.0,0.0,0,4307.04,4267.36,0.0,0.0,False,2022,0.0
2022-12-20,0.0,0.0,0,4259.03,4272.91,0.0,0.0,False,2022,0.0
2022-12-21,0.0,0.0,0,4303.43,4336.46,0.0,0.0,False,2022,0.0
2022-12-22,10.78399999999989,11.36999999999989,1,4298.71,4273.74,0.0025086595746165456,0.0026449795403737145,False,2022,539.1999999999945
2022-12-23,0.0,0.0,0,4260.42,4297.33,0.0,0.0,False,2022,0.0
2022-12-27,-21.94599999999967,-21.359999999999673,1,4295.38,4280.12,-0.005109210360899308,-0.00497278471287748,False,2022,-1097.2999999999836
2022-12-28,4.134000000000254,4.720000000000255,1,4278.18,4225.73,0.0009662987532081994,0.0011032728870688598,False,2022,206.70000000001272
2022-12-29,5.7679999999996,6.9399999999996,2,4256.81,4298.44,0.0013550052739021942,0.0016303288142998158,False,2022,288.39999999998
2022-12-30,0.0,0.0,0,4267.08,4286.23,0.0,0.0,False,2022,0.0
2023-01-03,0.0,0.0,0,4308.15,4267.91,0.0,0.0,False,2023,0.0
2023-01-04,0.0,0.0,0,4294.83,4300.1,0.0,0.0,False,2023,0.0
2023-01-05,0.0,0.0,0,4276.79,4250.43,0.0,0.0,False,2023,0.0
2023-01-06,2.464000000000182,3.050000000000182,1,4286.23,4347.28,0.0005748641580130284,0.0007115810397482595,False,2023,123.2000000000091
2023-01-09,0.0,0.0,0,4373.09,4344.5,0.0,0.0,False,2023,0.0
2023-01-10,0.0,0.0,0,4337.57,4375.59,0.0,0.0,False,2023,0.0
2023-01-11,0.0,0.0,0,4393.07,4428.87,0.0,0.0,False,2023,0.0
2023-01-12,-25.285999999999817,-24.699999999999818,1,4439.97,4443.3,-0.0056950835253390935,-0.005563100651580938,False,2023,-1264.2999999999909
2023-01-13,0.0,0.0,0,4405.0,4459.95,0.0,0.0,False,2023,0.0
2023-01-16,0.0,0.0,0,4456.62,4451.07,0.0,0.0,True,2023,0.0
2023-01-17,0.0,0.0,0,4460.51,4451.63,0.0,0.0,False,2023,0.0
2023-01-18,23.834000000000074,24.420000000000073,1,4464.67,4381.14,0.005338356474274711,0.005469609176042142,False,2023,1191.7000000000037
2023-01-19,0.0,0.0,0,4354.77,4347.83,0.0,0.0,False,2023,0.0
2023-01-20,0.0,0.0,0,4362.27,4426.65,0.0,0.0,False,2023,0.0
2023-01-23,14.113999999999818,14.699999999999818,1,4436.36,4479.65,0.0031814370339647412,0.003313527306169882,False,2023,705.6999999999908
2023-01-24,0.0,0.0,0,4460.23,4474.1,0.0,0.0,False,2023,0.0
2023-01-25,-5.856000000000437,-5.270000000000437,1,4426.37,4476.32,-0.0013229802298498402,-0.001190591839362827,False,2023,-292.80000000002184
2023-01-26,0.0,0.0,0,4505.74,4523.22,0.0,0.0,False,2023,0.0
2023-01-27,0.0,0.0,0,4511.01,4533.49,0.0,0.0,False,2023,0.0
2023-01-30,0.0,0.0,0,4500.75,4477.16,0.0,0.0,False,2023,0.0
2023-01-31,0.0,0.0,0,4481.04,4540.43,0.0,0.0,False,2023,0.0
2023-02-01,0.0,0.0,0,4526.55,4589.55,0.0,0.0,False,2023,0.0
2023-02-02,0.0,0.0,0,4633.12,4654.21,0.0,0.0,False,2023,0.0
2023-02-03,0.0,0.0,0,4596.21,4604.26,0.0,0.0,False,2023,0.0
2023-02-06,0.0,0.0,0,4574.84,4576.51,0.0,0.0,False,2023,0.0
2023-02-07,-46.40200000000047,-45.23000000000047,2,4563.46,4634.51,-0.010168161877172248,-0.009911339203148592,False,2023,-2320.1000000000236
2023-02-08,0.0,0.0,0,4610.92,4583.72,0.0,0.0,False,2023,0.0
2023-02-09,0.0,0.0,0,4623.96,4542.37,0.0,0.0,False,2023,0.0
2023-02-10,0.0,0.0,0,4527.39,4551.25,0.0,0.0,False,2023,0.0
2023-02-13,15.2240000000004,15.8100000000004,1,4559.02,4604.81,0.003339314150848296,0.0034678505468281337,False,2023,761.2000000000199
2023-02-14,0.0,0.0,0,4586.22,4602.59,0.0,0.0,False,2023,0.0
2023-02-15,0.0,0.0,0,4575.68,4616.47,0.0,0.0,False,2023,0.0
2023-02-16,0.0,0.0,0,4555.42,4550.98,0.0,0.0,False,2023,0.0
2023-02-17,0.0,0.0,0,4524.89,4538.21,0.0,0.0,False,2023,0.0
2023-02-20,0.0,0.0,0,4530.44,4524.33,0.0,0.0,True,2023,0.0
2023-02-21,-5.306000000000255,-4.720000000000255,1,4490.48,4447.19,-0.0011816108745613511,-0.0010511125759384865,False,2023,-265.30000000001274
2023-02-22,0.0,0.0,0,4450.24,4440.53,0.0,0.0,False,2023,0.0
2023-02-23,0.0,0.0,0,4471.88,4460.78,0.0,0.0,False,2023,0.0
2023-02-24,0.0,0.0,0,4401.67,4413.33,0.0,0.0,False,2023,0.0
2023-02-27,0.0,0.0,0,4451.63,4427.2,0.0,0.0,False,2023,0.0
2023-02-28,0.0,0.0,0,4421.1,4409.17,0.0,0.0,False,2023,0.0
2023-03-01,0.0,0.0,0,4400.01,4393.35,0.0,0.0,False,2023,0.0
2023-03-02,0.0,0.0,0,4368.09,4424.98,0.0,0.0,False,2023,0.0
2023-03-03,12.707999999999199,13.8799999999992,2,4445.8,4494.92,0.002858428179405101,0.003122047775428314,False,2023,635.39999999996
2023-03-06,-1.9760000000003273,-1.3900000000003274,1,4504.35,4498.25,-0.0004386870469657835,-0.0003085905846571264,False,2023,-98.80000000001637
2023-03-07,37.43399999999953,38.01999999999953,1,4497.14,4428.59,0.008323957003784523,0.008454262042097762,False,2023,1871.6999999999764
2023-03-08,0.0,0.0,0,4429.42,4435.25,0.0,0.0,False,2023,0.0
2023-03-09,-8.075999999999782,-7.489999999999782,1,4443.02,4351.72,-0.0018176825672627584,-0.0016857902957897514,False,2023,-403.7999999999891
2023-03-10,-2.821999999999636,-1.649999999999636,2,4344.23,4287.61,-0.0006495972819117856,-0.00037981414427864916,False,2023,-141.0999999999818
2023-03-13,1.3540000000005095,1.9400000000005093,1,4241.82,4281.51,0.00031920260642849286,0.0004573508541146276,False,2023,67.70000000002547
2023-03-14,0.0,0.0,0,4341.98,4352.44,0.0,0.0,False,2023,0.0
2023-03-15,0.0,0.0,0,4284.17,4326.01,0.0,0.0,False,2023,0.0
2023-03-16,49.523999999999674,50.10999999999967,1,4295.46,4398.69,0.011529382184911435,0.011665805292099023,False,2023,2476.199999999984
2023-03-17,5.193999999999745,5.779999999999745,1,4384.1,4347.21,0.001184735749640689,0.0013184005839282282,False,2023,259.69999999998726
2023-03-20,0.0,0.0,0,4354.37,4387.4,0.0,0.0,False,2023,0.0
2023-03-21,0.0,0.0,0,4426.49,4446.86,0.0,0.0,False,2023,0.0
2023-03-22,0.0,0.0,0,4443.83,4370.33,0.0,0.0,False,2023,0.0
2023-03-23,-5.815999999999564,-5.229999999999563,1,4400.61,4377.76,-0.0013216349551538455,-0.0011884715982555972,False,2023,-290.7999999999782
2023-03-24,0.0,0.0,0,4363.17,4407.22,0.0,0.0,False,2023,0.0
2023-03-27,0.0,0.0,0,4433.1,4415.75,0.0,0.0,False,2023,0.0
2023-03-28,0.0,0.0,0,4406.94,4405.84,0.0,0.0,False,2023,0.0
2023-03-29,0.0,0.0,0,4453.47,4469.16,0.0,0.0,False,2023,0.0
2023-03-30,0.0,0.0,0,4498.06,4493.38,0.0,0.0,False,2023,0.0
2023-03-31,-0.621999999999818,0.5500000000001819,2,4503.84,4556.42,-0.00013810437315708773,0.00012211801484959098,False,2023,-31.099999999990903
2023-04-03,-25.086,-24.5,1,4550.36,4573.49,-0.0055129704023417925,-0.005384189382818063,False,2023,-1254.3
2023-04-04,-1.1360000000001818,-0.5500000000001818,1,4580.92,4547.89,-0.0002479851208927861,-0.00012006321874212643,False,2023,-56.800000000009085
2023-04-05,0.0,0.0,0,4536.6,4533.57,0.0,0.0,False,2023,0.0
2023-04-06,0.0,0.0,0,4523.11,4550.36,0.0,0.0,False,2023,0.0
2023-04-10,0.0,0.0,0,4520.91,4555.87,0.0,0.0,False,2023,0.0
2023-04-11,0.0,0.0,0,4561.1,4556.15,0.0,0.0,False,2023,0.0
2023-04-12,0.0,0.0,0,4578.72,4537.43,0.0,0.0,False,2023,0.0
2023-04-13,16.728000000000545,17.900000000000546,2,4547.89,4595.24,0.003678189226212715,0.003935891149522206,False,2023,836.4000000000273
2023-04-14,-35.8619999999996,-34.6899999999996,2,4587.53,4584.22,-0.007817278579104572,-0.007561803410549817,False,2023,-1793.09999999998
2023-04-17,0.0,0.0,0,4581.75,4599.64,0.0,0.0,False,2023,0.0
2023-04-18,0.0,0.0,0,4617.53,4602.12,0.0,0.0,False,2023,0.0
2023-04-19,0.0,0.0,0,4578.99,4601.02,0.0,0.0,False,2023,0.0
2023-04-20,0.0,0.0,0,4565.5,4573.49,0.0,0.0,False,2023,0.0
2023-04-21,0.0,0.0,0,4575.97,4576.24,0.0,0.0,False,2023,0.0
2023-04-24,0.0,0.0,0,4573.49,4581.2,0.0,0.0,False,2023,0.0
2023-04-25,14.28399999999989,14.86999999999989,1,4556.97,4507.42,0.003134538959001242,0.0032631331784058024,False,2023,714.1999999999945
2023-04-26,0.0,0.0,0,4513.2,4486.78,0.0,0.0,False,2023,0.0
2023-04-27,33.5179999999996,34.6899999999996,2,4514.3,4574.04,0.00742484992136092,0.007684469352944996,False,2023,1675.89999999998
2023-04-28,-15.211999999999055,-14.039999999999054,2,4563.58,4613.13,-0.003333347941747281,-0.0030765320209131986,False,2023,-760.5999999999527
2023-05-01,0.0,0.0,0,4607.35,4607.9,0.0,0.0,False,2023,0.0
2023-05-02,-1.7840000000005092,0.5599999999994907,4,4599.36,4555.59,-0.00038788005287703273,0.00012175607040968542,False,2023,-89.20000000002545
2023-05-03,0.0,0.0,0,4560.27,4522.84,0.0,0.0,False,2023,0.0
2023-05-04,-9.432000000000219,-8.260000000000218,2,4509.35,4489.53,-0.002091654007783875,-0.0018317495869693454,False,2023,-471.60000000001094
2023-05-05,10.901999999999855,12.659999999999854,3,4530.54,4571.56,0.0024063356685957646,0.0027943688831794564,False,2023,545.0999999999927
2023-05-08,0.0,0.0,0,4574.86,4573.21,0.0,0.0,False,2023,0.0
2023-05-09,0.0,0.0,0,4553.67,4552.57,0.0,0.0,False,2023,0.0
2023-05-10,0.0,0.0,0,4583.67,4572.39,0.0,0.0,False,2023,0.0
2023-05-11,-6.9159999999999275,-6.329999999999927,1,4560.27,4563.03,-0.0015165768693520178,-0.001388075706043705,False,2023,-345.7999999999964
2023-05-12,-8.846000000000219,-8.260000000000218,1,4575.97,4556.42,-0.0019331420442005123,-0.0018050817640850394,False,2023,-442.3000000000109
2023-05-15,0.0,0.0,0,4561.93,4571.29,0.0,0.0,False,2023,0.0
2023-05-16,0.0,0.0,0,4557.52,4539.9,0.0,0.0,False,2023,0.0
2023-05-17,-6.365999999999746,-5.779999999999745,1,4562.75,4594.13,-0.0013952112213028865,-0.0012667799024710417,False,2023,-318.2999999999873
2023-05-18,0.0,0.0,0,4588.63,4637.08,0.0,0.0,False,2023,0.0
2023-05-19,0.0,0.0,0,4646.44,4629.64,0.0,0.0,False,2023,0.0
2023-05-22,0.0,0.0,0,4629.64,4631.02,0.0,0.0,False,2023,0.0
2023-05-23,1.3440000000002912,1.930000000000291,1,4611.2,4578.44,0.00029146426092997295,0.0004185461485080437,False,2023,67.20000000001455
2023-05-24,-9.422,-8.25,2,4558.62,4544.03,-0.0020668535653333687,-0.001809758216302302,False,2023,-471.1
2023-05-25,0.0,0.0,0,4581.47,4580.65,0.0,0.0,False,2023,0.0
2023-05-26,32.453999999999965,33.039999999999964,1,4587.53,4639.56,0.00707439515381915,0.007202132738096528,False,2023,1622.6999999999982
2023-05-29,0.0,0.0,0,4648.36,4651.94,0.0,0.0,True,2023,0.0
2023-05-30,0.0,0.0,0,4661.03,4641.21,0.0,0.0,False,2023,0.0
2023-05-31,-5.816000000000473,-5.230000000000473,1,4618.91,4615.06,-0.0012591715361417464,-0.0011323017768262366,False,2023,-290.80000000002366
2023-06-01,17.86400000000073,18.450000000000728,1,4615.06,4656.35,0.003870805579992617,0.003997781177276292,False,2023,893.2000000000364
2023-06-02,11.243999999999927,11.829999999999927,1,4684.98,4722.96,0.0024000102455079696,0.002525090822159311,False,2023,562.1999999999963
2023-06-05,0.0,0.0,0,4725.99,4713.33,0.0,0.0,False,2023,0.0
2023-06-06,0.0,0.0,0,4707.82,4723.52,0.0,0.0,False,2023,0.0
2023-06-07,0.0,0.0,0,4726.82,4706.72,0.0,0.0,False,2023,0.0
2023-06-08,0.0,0.0,0,4704.52,4732.32,0.0,0.0,False,2023,0.0
2023-06-09,1.0739999999998546,1.6599999999998545,1,4740.58,4740.31,0.00022655455661540458,0.000350168122887886,False,2023,53.699999999992734
2023-06-12,0.0,0.0,0,4750.77,4782.7,0.0,0.0,False,2023,0.0
2023-06-13,0.0,0.0,0,4798.12,4812.98,0.0,0.0,False,2023,0.0
2023-06-14,0.0,0.0,0,4815.43,4816.52,0.0,0.0,False,2023,0.0
2023-06-15,43.00400000000015,43.590000000000146,1,4804.26,4874.55,0.008951222456736343,0.009073197537185778,False,2023,2150.2000000000075
2023-06-16,0.0,0.0,0,4896.08,4856.03,0.0,0.0,False,2023,0.0
2023-06-19,0.0,0.0,0,4847.85,4847.85,0.0,0.0,True,2023,0.0
2023-06-20,-6.306000000000255,-5.720000000000255,1,4833.41,4832.32,-0.0013046689604234393,-0.00118342950422171,False,2023,-315.30000000001274
2023-06-21,0.0,0.0,0,4819.24,4805.62,0.0,0.0,False,2023,0.0
2023-06-22,0.0,0.0,0,4793.09,4821.15,0.0,0.0,False,2023,0.0
2023-06-23,0.0,0.0,0,4780.01,4784.64,0.0,0.0,False,2023,0.0
2023-06-26,0.0,0.0,0,4776.74,4763.94,0.0,0.0,False,2023,0.0
2023-06-27,20.944000000000656,21.530000000000655,1,4772.93,4814.89,0.004388080277733102,0.00451085601506845,False,2023,1047.2000000000328
2023-06-28,0.0,0.0,0,4802.08,4817.88,0.0,0.0,False,2023,0.0
2023-06-29,0.0,0.0,0,4810.53,4835.05,0.0,0.0,False,2023,0.0
2023-06-30,-8.262000000000146,-7.090000000000146,2,4869.65,4889.27,-0.001696631174725113,-0.001455956793609427,False,2023,-413.1000000000073
2023-07-03,0.0,0.0,0,4885.45,4895.53,0.0,0.0,True,2023,0.0
2023-07-04,0.0,0.0,0,4894.72,4893.9,0.0,0.0,True,2023,0.0
2023-07-05,0.0,0.0,0,4872.92,4886.27,0.0,0.0,False,2023,0.0
2023-07-06,-5.216000000000109,-4.630000000000109,1,4842.95,4845.95,-0.0010770294964846034,-0.0009560288667031684,False,2023,-260.80000000000547
2023-07-07,-41.45599999999989,-40.86999999999989,1,4833.14,4833.14,-0.008577446546137684,-0.008456200316978173,False,2023,-2072.7999999999943
2023-07-10,0.0,0.0,0,4827.96,4844.86,0.0,0.0,False,2023,0.0
2023-07-11,0.0,0.0,0,4853.03,4874.83,0.0,0.0,False,2023,0.0
2023-07-12,0.0,0.0,0,4917.87,4914.33,0.0,0.0,False,2023,0.0
2023-07-13,0.0,0.0,0,4932.59,4950.84,0.0,0.0,False,2023,0.0
2023-07-14,0.0,0.0,0,4960.38,4946.76,0.0,0.0,False,2023,0.0
2023-07-17,0.0,0.0,0,4944.3,4963.65,0.0,0.0,False,2023,0.0
2023-07-18,20.934000000000438,21.520000000000437,1,4958.74,4999.88,0.004221636948095774,0.004339812129694325,False,2023,1046.7000000000219
2023-07-19,0.0,0.0,0,5008.06,5008.88,0.0,0.0,False,2023,0.0
2023-07-20,0.0,0.0,0,4996.07,4975.09,0.0,0.0,False,2023,0.0
2023-07-21,0.0,0.0,0,4993.35,4973.73,0.0,0.0,False,2023,0.0
2023-07-24,0.0,0.0,0,4986.26,4996.07,0.0,0.0,False,2023,0.0
2023-07-25,-9.622000000000728,-8.450000000000728,2,4991.44,5008.06,-0.0019277002227815478,-0.0016928982417900903,False,2023,-481.1000000000364
2023-07-26,0.0,0.0,0,4997.16,5009.15,0.0,0.0,False,2023,0.0
2023-07-27,1.8639999999998182,2.449999999999818,1,5045.11,4973.46,0.0003694666716879946,0.00048561874765858787,False,2023,93.19999999999091
2023-07-28,-5.495999999999855,-4.9099999999998545,1,5009.69,5020.59,-0.0010970738708382865,-0.0009801005651047978,False,2023,-274.79999999999274
2023-07-31,0.0,0.0,0,5025.77,5030.67,0.0,0.0,False,2023,0.0
2023-08-01,0.0,0.0,0,5012.69,5014.32,0.0,0.0,False,2023,0.0
2023-08-02,19.573999999999856,20.159999999999854,1,4978.09,4943.76,0.003932030156144195,0.00404974598691463,False,2023,978.6999999999928
2023-08-03,0.0,0.0,0,4918.69,4926.32,0.0,0.0,False,2023,0.0
2023-08-04,-9.846000000000219,-9.260000000000218,1,4946.21,4903.43,-0.0019906150365633928,-0.0018721404873630958,False,2023,-492.3000000000109
2023-08-07,0.0,0.0,0,4924.14,4945.94,0.0,0.0,False,2023,0.0
2023-08-08,-1.4520000000006548,-0.28000000000065484,2,4915.97,4923.05,-0.00029536388545915753,-5.695722309140512e-05,False,2023,-72.60000000003274
2023-08-09,-0.8560000000004365,-0.27000000000043656,1,4925.78,4889.27,-0.00017377958414716788,-5.481365387825615e-05,False,2023,-42.800000000021825
2023-08-10,-19.38599999999927,-18.799999999999272,1,4914.06,4889.27,-0.003945006776473887,-0.003825757113262612,False,2023,-969.2999999999636
2023-08-11,0.0,0.0,0,4866.65,4884.63,0.0,0.0,False,2023,0.0
2023-08-14,-1.1360000000001818,-0.5500000000001818,1,4874.28,4911.61,-0.00023306006220409614,-0.00011283717800376298,False,2023,-56.800000000009085
2023-08-15,-8.074000000000472,-5.730000000000473,4,4890.36,4854.12,-0.0016510031981286598,-0.0011716928815057527,False,2023,-403.70000000002364
2023-08-16,0.0,0.0,0,4847.85,4816.52,0.0,0.0,False,2023,0.0
2023-08-17,9.764000000000363,10.350000000000364,1,4831.23,4777.29,0.002021017422064436,0.002142311585248553,False,2023,488.2000000000182
2023-08-18,0.0,0.0,0,4744.59,4778.65,0.0,0.0,False,2023,0.0
2023-08-21,0.0,0.0,0,4789.82,4809.16,0.0,0.0,False,2023,0.0
2023-08-22,0.0,0.0,0,4829.05,4795.0,0.0,0.0,False,2023,0.0
2023-08-23,10.584000000000072,11.170000000000073,1,4806.71,4847.58,0.002201921896681945,0.0023238348059275624,False,2023,529.2000000000036
2023-08-24,40.55400000000033,41.14000000000033,1,4864.47,4778.92,0.008336776668372984,0.008457242001698093,False,2023,2027.7000000000164
2023-08-25,0.0,0.0,0,4797.72,4811.62,0.0,0.0,False,2023,0.0
2023-08-28,0.0,0.0,0,4836.41,4840.77,0.0,0.0,False,2023,0.0
2023-08-29,34.28399999999989,34.86999999999989,1,4839.95,4910.79,0.007083544251490179,0.00720461988243678,False,2023,1714.1999999999946
2023-08-30,-22.105999999999526,-21.519999999999527,1,4914.33,4930.41,-0.00449827341672202,-0.00437903030525006,False,2023,-1105.2999999999763
2023-08-31,0.0,0.0,0,4934.49,4919.78,0.0,0.0,False,2023,0.0
2023-09-01,0.0,0.0,0,4950.84,4929.05,0.0,0.0,False,2023,0.0
2023-09-04,0.0,0.0,0,4933.13,4924.69,0.0,0.0,True,2023,0.0
2023-09-05,0.0,0.0,0,4923.32,4906.7,0.0,0.0,False,2023,0.0
2023-09-06,-12.081999999999855,-10.909999999999854,2,4896.62,4872.65,-0.0024674162994064996,-0.002228067524128859,False,2023,-604.0999999999927
2023-09-07,0.0,0.0,0,4836.68,4855.48,0.0,0.0,False,2023,0.0
2023-09-08,-11.21600000000011,-10.63000000000011,1,4855.48,4862.29,-0.002309967294685615,-0.002189278917841307,False,2023,-560.8000000000055
2023-09-11,0.0,0.0,0,4891.45,4893.9,0.0,0.0,False,2023,0.0
2023-09-12,0.0,0.0,0,4876.19,4865.83,0.0,0.0,False,2023,0.0
2023-09-13,0.0,0.0,0,4867.47,4870.47,0.0,0.0,False,2023,0.0
2023-09-14,0.0,0.0,0,4896.78,4910.79,0.0,0.0,False,2023,0.0
2023-09-15,-6.785999999999818,-6.199999999999818,1,4891.38,4849.07,-0.0013873385424971723,-0.0012675359509994762,False,2023,-339.2999999999909
2023-09-18,0.0,0.0,0,4845.56,4852.57,0.0,0.0,False,2023,0.0
2023-09-19,-28.132000000000037,-26.960000000000036,2,4841.25,4841.79,-0.00581089594629487,-0.005568809708236516,False,2023,-1406.600000000002
2023-09-20,0.0,0.0,0,4855.0,4795.43,0.0,0.0,False,2023,0.0
2023-09-21,13.8719999999992,15.6299999999992,3,4760.66,4714.57,0.0029138816886732513,0.003283158217557902,False,2023,693.59999999996
2023-09-22,0.0,0.0,0,4724.55,4702.18,0.0,0.0,False,2023,0.0
2023-09-25,0.0,0.0,0,4687.89,4721.58,0.0,0.0,False,2023,0.0
2023-09-26,-3.098000000001055,-1.340000000001055,3,4685.74,4650.97,-0.0006611549082964601,-0.0002859740403865889,False,2023,-154.90000000005276
2023-09-27,-17.836,-17.25,1,4663.36,4652.04,-0.0038247100802854595,-0.003699049612296713,False,2023,-891.8
2023-09-28,-6.282000000000582,-5.110000000000582,2,4643.69,4677.11,-0.001352803481714021,-0.001100417986558229,False,2023,-314.10000000002907
2023-09-29,-1.9360000000003637,-1.3500000000003638,1,4711.07,4664.17,-0.0004109469823204418,-0.0002865591044073563,False,2023,-96.80000000001819
2023-10-02,0.0,0.0,0,4654.47,4662.56,0.0,0.0,False,2023,0.0
