date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2013-10-17,0.0,0.0,0,1750.23,1768.92,0.0,0.0,False,2013,0.0
2013-10-18,0.0,0.0,0,1775.32,1780.7,0.0,0.0,False,2013,0.0
2013-10-21,0.0,0.0,0,1781.21,1780.95,0.0,0.0,False,2013,0.0
2013-10-22,-4.166000000000155,-3.580000000000155,1,1786.07,1791.45,-0.002332495366922996,-0.0020044007233759905,False,2013,-208.30000000000774
2013-10-23,-0.586,0.0,1,1785.31,1783.26,-0.000328234312248293,0.0,False,2013,-29.299999999999997
2013-10-24,0.0,0.0,0,1786.33,1788.89,0.0,0.0,False,2013,0.0
2013-10-25,0.0,0.0,0,1792.47,1797.08,0.0,0.0,False,2013,0.0
2013-10-28,0.0,0.0,0,1796.31,1799.9,0.0,0.0,False,2013,0.0
2013-10-29,0.0,0.0,0,1804.0,1810.14,0.0,0.0,False,2013,0.0
2013-10-30,0.0,0.0,0,1811.93,1801.18,0.0,0.0,False,2013,0.0
2013-10-31,0.0,0.0,0,1799.13,1794.52,0.0,0.0,False,2013,0.0
2013-11-01,0.0,0.0,0,1797.85,1798.36,0.0,0.0,False,2013,0.0
2013-11-04,0.0,0.0,0,1804.51,1805.53,0.0,0.0,False,2013,0.0
2013-11-05,0.0,0.0,0,1798.62,1800.15,0.0,0.0,False,2013,0.0
2013-11-06,0.0,0.0,0,1808.09,1809.12,0.0,0.0,False,2013,0.0
2013-11-07,13.234000000000163,13.820000000000164,1,1812.7,1786.33,0.007300711645611609,0.007623986318751125,False,2013,661.7000000000081
2013-11-08,12.724000000000173,13.310000000000173,1,1785.31,1809.88,0.0071270535649271965,0.00745528787717549,False,2013,636.2000000000086
2013-11-11,0.0,0.0,0,1808.86,1810.65,0.0,0.0,False,2013,0.0
2013-11-12,0.0,0.0,0,1806.81,1807.32,0.0,0.0,False,2013,0.0
2013-11-13,0.0,0.0,0,1797.85,1821.15,0.0,0.0,False,2013,0.0
2013-11-14,0.0,0.0,0,1823.2,1831.13,0.0,0.0,False,2013,0.0
2013-11-15,0.0,0.0,0,1833.7,1838.56,0.0,0.0,False,2013,0.0
2013-11-18,0.0,0.0,0,1841.38,1832.67,0.0,0.0,False,2013,0.0
2013-11-19,0.0,0.0,0,1831.39,1828.57,0.0,0.0,False,2013,0.0
2013-11-20,0.0,0.0,0,1832.16,1822.17,0.0,0.0,False,2013,0.0
2013-11-21,0.0,0.0,0,1827.81,1836.77,0.0,0.0,False,2013,0.0
2013-11-22,0.0,0.0,0,1838.05,1846.24,0.0,0.0,False,2013,0.0
2013-11-25,0.0,0.0,0,1849.83,1844.96,0.0,0.0,False,2013,0.0
2013-11-26,0.0,0.0,0,1845.73,1845.47,0.0,0.0,False,2013,0.0
2013-11-27,0.0,0.0,0,1847.26,1849.57,0.0,0.0,False,2013,0.0
2013-11-28,0.0,0.0,0,1852.64,1852.13,0.0,0.0,True,2013,0.0
2013-11-29,0.0,0.0,0,1851.87,1847.78,0.0,0.0,True,2013,0.0
2013-12-02,0.0,0.0,0,1849.06,1843.17,0.0,0.0,False,2013,0.0
2013-12-03,0.0,0.0,0,1837.28,1836.77,0.0,0.0,False,2013,0.0
2013-12-04,0.0,0.0,0,1828.32,1834.72,0.0,0.0,False,2013,0.0
2013-12-05,0.0,0.0,0,1831.9,1827.55,0.0,0.0,False,2013,0.0
2013-12-06,0.0,0.0,0,1844.7,1847.52,0.0,0.0,False,2013,0.0
2013-12-09,0.0,0.0,0,1853.41,1852.13,0.0,0.0,False,2013,0.0
2013-12-10,0.0,0.0,0,1848.03,1845.98,0.0,0.0,False,2013,0.0
2013-12-11,15.803999999999872,16.389999999999873,1,1846.24,1824.22,0.008560100528641928,0.008877502383222047,False,2013,790.1999999999936
2013-12-12,0.0,0.0,0,1823.45,1818.85,0.0,0.0,False,2013,0.0
2013-12-13,0.0,0.0,0,1822.17,1817.82,0.0,0.0,False,2013,0.0
2013-12-16,-2.3759999999999635,-1.7899999999999636,1,1825.27,1827.84,-0.001301725224213384,-0.0009806768313728729,False,2013,-118.79999999999818
2013-12-17,-1.8759999999999635,-1.2899999999999636,1,1829.38,1821.68,-0.0010254840437743736,-0.0007051569384162741,False,2013,-93.79999999999818
2013-12-18,0.0,0.0,0,1825.01,1853.51,0.0,0.0,False,2013,0.0
2013-12-19,0.0,0.0,0,1848.12,1851.46,0.0,0.0,False,2013,0.0
2013-12-20,-0.15200000000001812,1.0199999999999818,2,1853.0,1861.98,-8.202914193201194e-05,0.0005504587155963205,False,2013,-7.600000000000906
2013-12-23,0.0,0.0,0,1870.97,1871.48,0.0,0.0,False,2013,0.0
2013-12-24,0.0,0.0,0,1872.51,1878.41,0.0,0.0,True,2013,0.0
2013-12-26,0.0,0.0,0,1880.21,1885.86,0.0,0.0,False,2013,0.0
2013-12-27,0.0,0.0,0,1888.68,1885.34,0.0,0.0,False,2013,0.0
2013-12-30,0.0,0.0,0,1885.86,1884.83,0.0,0.0,False,2013,0.0
2013-12-31,0.0,0.0,0,1887.4,1892.27,0.0,0.0,False,2013,0.0
2014-01-02,0.43399999999998184,1.0199999999999818,1,1886.63,1875.33,0.00023003980642732376,0.0005406465496679167,False,2014,21.699999999999093
2014-01-03,0.0,0.0,0,1877.9,1873.79,0.0,0.0,False,2014,0.0
2014-01-06,0.0,0.0,0,1880.47,1869.68,0.0,0.0,False,2014,0.0
2014-01-07,0.0,0.0,0,1876.87,1880.47,0.0,0.0,False,2014,0.0
2014-01-08,0.0,0.0,0,1880.47,1880.98,0.0,0.0,False,2014,0.0
2014-01-09,0.0,0.0,0,1887.14,1882.01,0.0,0.0,False,2014,0.0
2014-01-10,0.0,0.0,0,1885.34,1886.63,0.0,0.0,False,2014,0.0
2014-01-13,0.0,0.0,0,1882.78,1862.24,0.0,0.0,False,2014,0.0
2014-01-14,5.8340000000000725,6.420000000000073,1,1868.14,1882.52,0.003122892288586547,0.003436573276092837,False,2014,291.7000000000036
2014-01-15,0.0,0.0,0,1886.63,1892.53,0.0,0.0,False,2014,0.0
2014-01-16,0.0,0.0,0,1888.42,1889.71,0.0,0.0,False,2014,0.0
2014-01-17,0.0,0.0,0,1886.63,1881.49,0.0,0.0,False,2014,0.0
2014-01-20,0.0,0.0,0,1883.29,1883.55,0.0,0.0,True,2014,0.0
2014-01-21,0.0,0.0,0,1892.53,1887.65,0.0,0.0,False,2014,0.0
2014-01-22,0.0,0.0,0,1890.73,1888.68,0.0,0.0,False,2014,0.0
2014-01-23,-0.07600000000000906,0.5099999999999909,1,1878.93,1872.51,-4.044855316590243e-05,0.00027143108045536073,False,2014,-3.800000000000453
2014-01-24,17.64400000000002,18.230000000000018,1,1860.44,1832.46,0.009483778031003429,0.009798757283223334,False,2014,882.200000000001
2014-01-27,-2.3759999999999635,-1.7899999999999636,1,1834.51,1823.47,-0.0012951687371559508,-0.0009757373903658,False,2014,-118.79999999999818
2014-01-28,-2.1259999999999635,-1.5399999999999636,1,1825.01,1834.26,-0.0011649251236979324,-0.0008438309927068693,False,2014,-106.29999999999818
2014-01-29,0.0,0.0,0,1818.85,1816.29,0.0,0.0,False,2014,0.0
2014-01-30,0.0,0.0,0,1832.2,1836.82,0.0,0.0,False,2014,0.0
2014-01-31,0.0,0.0,0,1813.21,1823.99,0.0,0.0,False,2014,0.0
2014-02-03,22.5239999999999,23.1099999999999,1,1822.45,1783.68,0.012359186808965897,0.012680731981672968,False,2014,1126.199999999995
2014-02-04,0.0,0.0,0,1791.64,1796.0,0.0,0.0,False,2014,0.0
2014-02-05,-3.155999999999936,-2.5699999999999363,1,1789.84,1793.18,-0.0017632861037857777,-0.0014358825369865107,False,2014,-157.7999999999968
2014-02-06,9.943999999999972,10.529999999999973,1,1797.8,1816.8,0.005531204805873831,0.0058571587495828085,False,2014,497.1999999999986
2014-02-07,0.0,0.0,0,1825.78,1840.16,0.0,0.0,False,2014,0.0
2014-02-10,0.0,0.0,0,1839.9,1842.98,0.0,0.0,False,2014,0.0
2014-02-11,4.738000000000082,5.910000000000082,2,1844.78,1863.27,0.0025683279307018086,0.003203634037663072,False,2014,236.9000000000041
2014-02-12,-5.466000000000109,-4.880000000000109,1,1866.09,1864.81,-0.0029291191743164103,-0.00261509359141312,False,2014,-273.30000000000547
2014-02-13,0.0,0.0,0,1851.71,1874.56,0.0,0.0,False,2014,0.0
2014-02-14,0.0,0.0,0,1872.25,1884.57,0.0,0.0,False,2014,0.0
2014-02-17,0.0,0.0,0,1887.65,1886.37,0.0,0.0,True,2014,0.0
2014-02-18,0.0,0.0,0,1886.37,1886.88,0.0,0.0,False,2014,0.0
2014-02-19,-2.6359999999999544,-2.0499999999999545,1,1881.49,1874.05,-0.0014010172788587526,-0.0010895619960775526,False,2014,-131.7999999999977
2014-02-20,0.0,0.0,0,1876.61,1885.86,0.0,0.0,False,2014,0.0
2014-02-21,0.0,0.0,0,1889.45,1883.29,0.0,0.0,False,2014,0.0
2014-02-24,-4.186000000000137,-3.600000000000137,1,1887.14,1894.58,-0.0022181714128258296,-0.001907648611125903,False,2014,-209.30000000000683
2014-02-25,-2.6359999999999544,-2.0499999999999545,1,1894.84,1892.53,-0.0013911464820248434,-0.0010818855417871454,False,2014,-131.7999999999977
2014-02-26,0.0,0.0,0,1895.87,1892.79,0.0,0.0,False,2014,0.0
2014-02-27,0.0,0.0,0,1890.22,1903.06,0.0,0.0,False,2014,0.0
2014-02-28,-1.0959999999999908,-0.5099999999999908,1,1902.54,1908.19,-0.0005760719879739668,-0.0002680626951338688,False,2014,-54.799999999999535
2014-03-03,0.0,0.0,0,1891.25,1893.56,0.0,0.0,False,2014,0.0
2014-03-04,-0.07600000000000906,0.5099999999999909,1,1912.56,1922.05,-3.973731543063175e-05,0.0002666583009160449,False,2014,-3.800000000000453
2014-03-05,0.0,0.0,0,1922.57,1922.57,0.0,0.0,False,2014,0.0
2014-03-06,0.0,0.0,0,1927.44,1927.19,0.0,0.0,False,2014,0.0
2014-03-07,0.0,0.0,0,1934.38,1927.44,0.0,0.0,False,2014,0.0
2014-03-10,-5.975999999999873,-5.389999999999873,1,1924.88,1927.19,-0.003104609118490437,-0.002800174556335913,False,2014,-298.79999999999364
2014-03-11,0.0,0.0,0,1930.01,1916.92,0.0,0.0,False,2014,0.0
2014-03-12,0.0,0.0,0,1908.19,1917.69,0.0,0.0,False,2014,0.0
2014-03-13,0.0,0.0,0,1923.85,1896.64,0.0,0.0,False,2014,0.0
2014-03-14,0.0,0.0,0,1893.02,1890.44,0.0,0.0,False,2014,0.0
2014-03-17,-4.521999999999909,-3.349999999999909,2,1900.75,1908.23,-0.0023790608970142885,-0.0017624621859791709,False,2014,-226.09999999999545
2014-03-18,0.878000000000182,2.050000000000182,2,1912.09,1922.4,0.000459183406638904,0.001072125266070207,False,2014,43.9000000000091
2014-03-19,0.0,0.0,0,1922.66,1911.58,0.0,0.0,False,2014,0.0
2014-03-20,0.0,0.0,0,1906.94,1922.4,0.0,0.0,False,2014,0.0
2014-03-21,0.0,0.0,0,1930.39,1914.93,0.0,0.0,False,2014,0.0
2014-03-24,1.2139999999999547,1.7999999999999545,1,1921.37,1906.68,0.0006318408219135069,0.0009368315316674845,False,2014,60.699999999997736
2014-03-25,0.0,0.0,0,1916.47,1916.22,0.0,0.0,False,2014,0.0
2014-03-26,0.0,0.0,0,1923.43,1901.78,0.0,0.0,False,2014,0.0
2014-03-27,0.0,0.0,0,1899.72,1897.92,0.0,0.0,False,2014,0.0
2014-03-28,-5.995999999999855,-5.4099999999998545,1,1903.07,1906.68,-0.003150698608038514,-0.002842775094978038,False,2014,-299.79999999999274
2014-03-31,0.0,0.0,0,1918.79,1922.66,0.0,0.0,False,2014,0.0
2014-04-01,0.0,0.0,0,1929.1,1935.55,0.0,0.0,False,2014,0.0
2014-04-02,0.0,0.0,0,1938.12,1941.99,0.0,0.0,False,2014,0.0
2014-04-03,0.0,0.0,0,1944.82,1939.41,0.0,0.0,False,2014,0.0
2014-04-04,0.0,0.0,0,1949.72,1916.47,0.0,0.0,False,2014,0.0
2014-04-07,0.0,0.0,0,1911.32,1894.82,0.0,0.0,False,2014,0.0
2014-04-08,0.0,0.0,0,1893.79,1902.81,0.0,0.0,False,2014,0.0
2014-04-09,0.0,0.0,0,1907.97,1923.43,0.0,0.0,False,2014,0.0
2014-04-10,29.573999999999856,30.159999999999854,1,1923.17,1882.45,0.015377735717591193,0.015682440969856982,False,2014,1478.6999999999928
2014-04-11,0.0,0.0,0,1872.66,1864.93,0.0,0.0,False,2014,0.0
2014-04-14,0.0,0.0,0,1880.13,1880.13,0.0,0.0,False,2014,0.0
2014-04-15,-12.43599999999991,-11.849999999999909,1,1884.0,1893.28,-0.006600849256900164,-0.006289808917197404,False,2014,-621.7999999999955
2014-04-16,0.0,0.0,0,1906.42,1913.12,0.0,0.0,False,2014,0.0
2014-04-17,0.0,0.0,0,1910.55,1915.7,0.0,0.0,False,2014,0.0
2014-04-21,0.0,0.0,0,1916.47,1922.66,0.0,0.0,False,2014,0.0
2014-04-22,-2.905999999999936,-2.3199999999999363,1,1924.46,1931.16,-0.0015100339835589912,-0.0012055329806802617,False,2014,-145.2999999999968
2014-04-23,0.0,0.0,0,1930.65,1927.04,0.0,0.0,False,2014,0.0
2014-04-24,0.0,0.0,0,1936.32,1930.91,0.0,0.0,False,2014,0.0
2014-04-25,-2.905999999999936,-2.3199999999999363,1,1924.72,1915.19,-0.0015098300012469014,-0.0012053701317593917,False,2014,-145.2999999999968
2014-04-28,0.0,0.0,0,1922.92,1921.37,0.0,0.0,False,2014,0.0
2014-04-29,0.0,0.0,0,1927.3,1929.88,0.0,0.0,False,2014,0.0
2014-04-30,0.0,0.0,0,1926.78,1936.58,0.0,0.0,False,2014,0.0
2014-05-01,0.0,0.0,0,1934.77,1935.8,0.0,0.0,False,2014,0.0
2014-05-02,0.0,0.0,0,1935.55,1933.23,0.0,0.0,False,2014,0.0
2014-05-05,0.0,0.0,0,1923.43,1936.58,0.0,0.0,False,2014,0.0
2014-05-06,0.0,0.0,0,1932.2,1920.08,0.0,0.0,False,2014,0.0
2014-05-07,0.0,0.0,0,1926.53,1931.16,0.0,0.0,False,2014,0.0
2014-05-08,-0.586,0.0,1,1929.1,1929.1,-0.0003037685967549635,0.0,False,2014,-29.299999999999997
2014-05-09,-3.155999999999936,-2.5699999999999363,1,1929.1,1932.71,-0.0016359960603389851,-0.0013322274635840217,False,2014,-157.7999999999968
2014-05-12,-0.06599999999979078,0.5200000000002092,1,1940.18,1950.49,-3.4017462297204786e-05,0.00026801636961529816,False,2014,-3.299999999989539
2014-05-13,0.0,0.0,0,1952.81,1952.3,0.0,0.0,False,2014,0.0
2014-05-14,0.0,0.0,0,1951.01,1943.02,0.0,0.0,False,2014,0.0
2014-05-15,5.0840000000000725,5.670000000000073,1,1939.15,1926.01,0.002621767269164362,0.0029239615295361746,False,2014,254.20000000000363
2014-05-16,0.0,0.0,0,1927.04,1932.97,0.0,0.0,False,2014,0.0
2014-05-19,0.0,0.0,0,1928.84,1939.67,0.0,0.0,False,2014,0.0
2014-05-20,-0.586,0.0,1,1938.64,1927.04,-0.0003022737589237816,0.0,False,2014,-29.299999999999997
2014-05-21,-0.33599999999999997,0.25,1,1932.97,1943.54,-0.00017382577070518423,0.00012933465082230972,False,2014,-16.799999999999997
2014-05-22,0.0,0.0,0,1944.05,1948.69,0.0,0.0,False,2014,0.0
2014-05-23,0.0,0.0,0,1949.98,1956.68,0.0,0.0,False,2014,0.0
2014-05-26,0.0,0.0,0,1961.06,1962.86,0.0,0.0,True,2014,0.0
2014-05-27,0.0,0.0,0,1963.64,1968.28,0.0,0.0,False,2014,0.0
2014-05-28,0.0,0.0,0,1968.28,1966.47,0.0,0.0,False,2014,0.0
2014-05-29,0.0,0.0,0,1971.37,1977.3,0.0,0.0,False,2014,0.0
2014-05-30,0.0,0.0,0,1974.98,1980.13,0.0,0.0,False,2014,0.0
2014-06-02,0.0,0.0,0,1982.97,1982.45,0.0,0.0,False,2014,0.0
2014-06-03,0.0,0.0,0,1977.3,1981.42,0.0,0.0,False,2014,0.0
2014-06-04,0.0,0.0,0,1977.81,1985.29,0.0,0.0,False,2014,0.0
2014-06-05,0.0,0.0,0,1987.61,1998.43,0.0,0.0,False,2014,0.0
2014-06-06,0.0,0.0,0,2002.81,2008.23,0.0,0.0,False,2014,0.0
2014-06-09,0.0,0.0,0,2007.71,2010.29,0.0,0.0,False,2014,0.0
2014-06-10,0.0,0.0,0,2007.71,2010.29,0.0,0.0,False,2014,0.0
2014-06-11,0.0,0.0,0,2003.07,2003.59,0.0,0.0,False,2014,0.0
2014-06-12,0.0,0.0,0,2000.75,1988.9,0.0,0.0,False,2014,0.0
2014-06-13,0.0,0.0,0,1992.76,1995.08,0.0,0.0,False,2014,0.0
2014-06-16,0.0,0.0,0,1992.24,1996.12,0.0,0.0,False,2014,0.0
2014-06-17,0.0,0.0,0,1993.27,2001.55,0.0,0.0,False,2014,0.0
2014-06-18,0.0,0.0,0,2001.55,2016.03,0.0,0.0,False,2014,0.0
2014-06-19,0.0,0.0,0,2018.1,2018.62,0.0,0.0,False,2014,0.0
2014-06-20,0.0,0.0,0,2023.28,2022.5,0.0,0.0,False,2014,0.0
2014-06-23,0.0,0.0,0,2022.24,2021.47,0.0,0.0,False,2014,0.0
2014-06-24,0.0,0.0,0,2017.84,2009.05,0.0,0.0,False,2014,0.0
2014-06-25,0.0,0.0,0,2004.91,2018.36,0.0,0.0,False,2014,0.0
2014-06-26,-6.678000000000073,-4.920000000000073,3,2019.14,2017.07,-0.003307348673197536,-0.0024366809631823807,False,2014,-333.9000000000036
2014-06-27,0.0,0.0,0,2012.15,2020.95,0.0,0.0,False,2014,0.0
2014-06-30,0.0,0.0,0,2019.66,2019.66,0.0,0.0,False,2014,0.0
2014-07-01,0.704000000000191,1.290000000000191,1,2024.57,2033.88,0.00034772815955990213,0.0006371723378298558,False,2014,35.20000000000955
2014-07-02,0.0,0.0,0,2033.88,2035.95,0.0,0.0,False,2014,0.0
2014-07-03,0.0,0.0,0,2041.12,2046.04,0.0,0.0,True,2014,0.0
2014-07-04,0.0,0.0,0,2044.23,2043.97,0.0,0.0,True,2014,0.0
2014-07-07,0.0,0.0,0,2041.9,2038.8,0.0,0.0,False,2014,0.0
2014-07-08,0.19400000000020012,0.7800000000002001,1,2034.92,2025.86,9.53354431624831e-05,0.0003833074518900989,False,2014,9.700000000010006
2014-07-09,0.0,0.0,0,2030.26,2034.66,0.0,0.0,False,2014,0.0
2014-07-10,0.0,0.0,0,2015.0,2026.38,0.0,0.0,False,2014,0.0
2014-07-11,0.0,0.0,0,2025.35,2029.48,0.0,0.0,False,2014,0.0
2014-07-14,0.0,0.0,0,2039.83,2039.57,0.0,0.0,False,2014,0.0
2014-07-15,-3.435999999999909,-2.849999999999909,1,2040.61,2036.21,-0.0016838102332145334,-0.0013966412004253186,False,2014,-171.79999999999544
2014-07-16,0.0,0.0,0,2045.0,2043.45,0.0,0.0,False,2014,0.0
2014-07-17,0.0,0.0,0,2036.73,2019.91,0.0,0.0,False,2014,0.0
2014-07-18,5.103999999999827,5.689999999999827,1,2026.12,2040.61,0.002519100546857949,0.0028083232977315397,False,2014,255.19999999999135
2014-07-21,0.0,0.0,0,2034.14,2036.47,0.0,0.0,False,2014,0.0
2014-07-22,0.0,0.0,0,2043.45,2045.26,0.0,0.0,False,2014,0.0
2014-07-23,0.0,0.0,0,2048.63,2050.18,0.0,0.0,False,2014,0.0
2014-07-24,0.0,0.0,0,2051.99,2049.92,0.0,0.0,False,2014,0.0
2014-07-25,0.0,0.0,0,2044.23,2040.61,0.0,0.0,False,2014,0.0
2014-07-28,-3.425999999999918,-2.839999999999918,1,2040.87,2041.38,-0.001678695850299097,-0.0013915634018824904,False,2014,-171.2999999999959
2014-07-29,0.0,0.0,0,2045.26,2032.59,0.0,0.0,False,2014,0.0
2014-07-30,0.0,0.0,0,2039.57,2033.11,0.0,0.0,False,2014,0.0
2014-07-31,11.834000000000072,12.420000000000073,1,2018.62,1991.72,0.005862420861776894,0.006152718193617459,False,2014,591.7000000000036
2014-08-01,-2.3959999999999453,-1.8099999999999454,1,1986.8,1986.03,-0.0012059593315884565,-0.0009110126837124751,False,2014,-119.79999999999727
2014-08-04,0.0,0.0,0,1989.91,2000.51,0.0,0.0,False,2014,0.0
2014-08-05,0.0,0.0,0,1992.24,1980.6,0.0,0.0,False,2014,0.0
2014-08-06,-8.671999999999773,-7.4999999999997735,2,1971.54,1981.37,-0.004398591963642519,-0.003804132809884544,False,2014,-433.59999999998865
2014-08-07,0.0,0.0,0,1990.43,1970.51,0.0,0.0,False,2014,0.0
2014-08-08,0.0,0.0,0,1975.16,1993.53,0.0,0.0,False,2014,0.0
2014-08-11,0.0,0.0,0,2001.03,1999.22,0.0,0.0,False,2014,0.0
2014-08-12,0.0,0.0,0,1997.41,1996.63,0.0,0.0,False,2014,0.0
2014-08-13,0.0,0.0,0,2004.39,2010.86,0.0,0.0,False,2014,0.0
2014-08-14,0.0,0.0,0,2013.71,2019.4,0.0,0.0,False,2014,0.0
2014-08-15,-5.506000000000073,-4.920000000000073,1,2026.9,2019.14,-0.0027164635650501123,-0.0024273521140658508,False,2014,-275.30000000000365
2014-08-18,0.0,0.0,0,2030.26,2036.21,0.0,0.0,False,2014,0.0
2014-08-19,0.0,0.0,0,2040.87,2046.56,0.0,0.0,False,2014,0.0
2014-08-20,0.0,0.0,0,2044.23,2052.25,0.0,0.0,False,2014,0.0
2014-08-21,0.0,0.0,0,2053.8,2057.94,0.0,0.0,False,2014,0.0
2014-08-22,0.0,0.0,0,2056.64,2054.83,0.0,0.0,False,2014,0.0
2014-08-25,0.0,0.0,0,2064.92,2065.44,0.0,0.0,False,2014,0.0
2014-08-26,0.0,0.0,0,2066.99,2066.99,0.0,0.0,False,2014,0.0
2014-08-27,0.0,0.0,0,2068.03,2065.96,0.0,0.0,False,2014,0.0
2014-08-28,0.0,0.0,0,2058.97,2064.92,0.0,0.0,False,2014,0.0
2014-08-29,0.0,0.0,0,2068.03,2070.61,0.0,0.0,False,2014,0.0
2014-09-01,0.0,0.0,0,2068.54,2070.35,0.0,0.0,True,2014,0.0
2014-09-02,-6.796000000000037,-6.210000000000036,1,2073.46,2069.32,-0.0032776132647844842,-0.002994993874972286,False,2014,-339.80000000000183
2014-09-03,0.0,0.0,0,2077.85,2068.8,0.0,0.0,False,2014,0.0
2014-09-04,0.7039999999999637,1.2899999999999636,1,2071.91,2065.7,0.0003397830986867015,0.0006226139166276353,False,2014,35.199999999998184
2014-09-05,0.0,0.0,0,2064.92,2075.01,0.0,0.0,False,2014,0.0
2014-09-08,0.0,0.0,0,2072.94,2069.58,0.0,0.0,False,2014,0.0
2014-09-09,-1.1059999999999817,-0.5199999999999817,1,2067.51,2056.39,-0.000534942999066501,-0.0002515102708088385,False,2014,-55.29999999999908
2014-09-10,0.0,0.0,0,2057.42,2064.4,0.0,0.0,False,2014,0.0
2014-09-11,0.0,0.0,0,2055.61,2066.21,0.0,0.0,False,2014,0.0
2014-09-12,-2.9920000000001634,-1.8200000000001635,2,2064.15,2054.32,-0.0014495070610179314,-0.0008817188673304573,False,2014,-149.60000000000818
2014-09-15,0.0,0.0,0,2056.66,2054.84,0.0,0.0,False,2014,0.0
2014-09-16,2.533999999999891,3.119999999999891,1,2051.2,2070.7,0.001235374414976546,0.0015210608424336442,False,2014,126.69999999999455
2014-09-17,0.0,0.0,0,2073.82,2073.3,0.0,0.0,False,2014,0.0
2014-09-18,0.0,0.0,0,2079.81,2084.49,0.0,0.0,False,2014,0.0
2014-09-19,0.0,0.0,0,2091.25,2082.67,0.0,0.0,False,2014,0.0
2014-09-22,5.394000000000018,5.980000000000018,1,2078.77,2066.28,0.0025948036579323437,0.0028767011261467204,False,2014,269.7000000000009
2014-09-23,0.0,0.0,0,2059.0,2054.32,0.0,0.0,False,2014,0.0
2014-09-24,6.953999999999963,7.539999999999964,1,2054.84,2071.22,0.003384205096260518,0.0036693854509353345,False,2014,347.69999999999817
2014-09-25,17.61399999999982,18.199999999999818,1,2065.5,2036.9,0.008527717259743316,0.008811425804889769,False,2014,880.699999999991
2014-09-26,0.0,0.0,0,2040.8,2053.54,0.0,0.0,False,2014,0.0
2014-09-29,0.0,0.0,0,2035.34,2049.12,0.0,0.0,False,2014,0.0
2014-09-30,0.0,0.0,0,2050.68,2043.92,0.0,0.0,False,2014,0.0
2014-10-01,13.648000000000163,14.820000000000164,2,2040.54,2015.84,0.006688425612828057,0.0072627833808698505,False,2014,682.4000000000082
2014-10-02,-4.225999999999873,-3.639999999999873,1,2014.02,2016.36,-0.0020982909802285347,-0.0018073306124069637,False,2014,-211.29999999999364
2014-10-03,-0.8459999999999909,-0.2599999999999909,1,2029.88,2038.46,-0.00041677340532444816,-0.00012808638934320792,False,2014,-42.29999999999954
2014-10-06,0.0,0.0,0,2047.3,2035.6,0.0,0.0,False,2014,0.0
2014-10-07,0.0,0.0,0,2025.2,2004.14,0.0,0.0,False,2014,0.0
2014-10-08,-8.645999999999946,-8.059999999999945,1,2005.7,2039.5,-0.004310714463778205,-0.0040185471406491225,False,2014,-432.2999999999973
2014-10-09,31.39400000000002,31.980000000000018,1,2036.38,1997.9,0.015416572545399198,0.015704338090140355,False,2014,1569.700000000001
2014-10-10,-8.972000000000182,-7.800000000000183,2,1998.42,1975.8,-0.004489546741926213,-0.0039030834359144637,False,2014,-448.6000000000091
2014-10-13,-7.605999999999982,-7.019999999999982,1,1975.02,1942.78,-0.0038511002420228567,-0.0035543943858796275,False,2014,-380.2999999999991
2014-10-14,-4.746000000000082,-4.160000000000082,1,1953.7,1946.94,-0.002429236832676502,-0.002129293136100774,False,2014,-237.3000000000041
2014-10-15,-22.165999999999926,-21.579999999999927,1,1919.64,1931.6,-0.011546956721051825,-0.011241691150424,False,2014,-1108.2999999999963
2014-10-16,0.0,0.0,0,1897.8,1930.56,0.0,0.0,False,2014,0.0
2014-10-17,-6.111999999999827,-4.939999999999827,2,1953.44,1954.74,-0.0031288393807845784,-0.002528872143500608,False,2014,-305.5999999999913
2014-10-20,-1.6919999999999817,-0.5199999999999818,2,1950.32,1973.2,-0.0008675499405225716,-0.0002666229131629588,False,2014,-84.59999999999908
2014-10-21,19.693999999999974,20.279999999999973,1,1987.24,2012.2,0.009910227249854056,0.010205108592822192,False,2014,984.6999999999987
2014-10-22,0.0,0.0,0,2015.84,1997.9,0.0,0.0,False,2014,0.0
2014-10-23,-6.8919999999998,-5.7199999999998,2,2018.18,2021.56,-0.003414958031493623,-0.00283423678760061,False,2014,-344.59999999998996
2014-10-24,0.0,0.0,0,2024.42,2036.64,0.0,0.0,False,2014,0.0
2014-10-27,0.0,0.0,0,2029.88,2033.78,0.0,0.0,False,2014,0.0
2014-10-28,0.0,0.0,0,2041.06,2056.92,0.0,0.0,False,2014,0.0
2014-10-29,-6.045999999999582,-5.459999999999582,1,2059.0,2054.58,-0.0029363768819813413,-0.0026517727051964942,False,2014,-302.2999999999791
2014-10-30,0.0,0.0,0,2048.86,2068.62,0.0,0.0,False,2014,0.0
2014-10-31,0.0,0.0,0,2093.07,2091.51,0.0,0.0,False,2014,0.0
2014-11-03,0.0,0.0,0,2094.37,2092.55,0.0,0.0,False,2014,0.0
2014-11-04,-2.666000000000382,-2.080000000000382,1,2087.35,2085.79,-0.00127721752461273,-0.0009964787888951934,False,2014,-133.30000000001908
2014-11-05,0.0,0.0,0,2100.61,2098.79,0.0,0.0,False,2014,0.0
2014-11-06,0.0,0.0,0,2099.31,2107.63,0.0,0.0,False,2014,0.0
2014-11-07,0.0,0.0,0,2107.63,2109.71,0.0,0.0,False,2014,0.0
